wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
3074,11/13/2022 14:00:00,65.707,6.993
3075,11/13/2022 14:15:00,65.687,6.998
3076,11/13/2022 14:30:00,65.671,7.005
3077,11/13/2022 14:45:00,65.67,7.013
3078,11/13/2022 15:00:00,65.665,7.022
3079,11/13/2022 15:15:00,65.662,7.033
3080,11/13/2022 15:30:00,65.648,7.044
3081,11/13/2022 15:45:00,65.65,7.057
3082,11/13/2022 16:00:00,65.648,7.071
3083,11/13/2022 16:15:00,65.655,7.086
3084,11/13/2022 16:30:00,65.649,7.1
3085,11/13/2022 16:45:00,65.642,7.117
3086,11/13/2022 17:00:00,65.643,7.133
3087,11/13/2022 17:15:00,65.672,7.149
3088,11/13/2022 17:30:00,65.664,7.166
3089,11/13/2022 17:45:00,65.661,7.182
3090,11/13/2022 18:00:00,65.672,7.199
3091,11/13/2022 18:15:00,65.7,7.215
3092,11/13/2022 18:30:00,65.728,7.231
3093,11/13/2022 18:45:00,65.727,7.247
3094,11/13/2022 19:00:00,65.749,7.263
3095,11/13/2022 19:15:00,65.765,7.278
3096,11/13/2022 19:30:00,65.787,7.292
3097,11/13/2022 19:45:00,65.809,7.307
3098,11/13/2022 20:00:00,65.817,7.321
3099,11/13/2022 20:15:00,65.825,7.334
3100,11/13/2022 20:30:00,65.803,7.347
3101,11/13/2022 20:45:00,65.815,7.358
3102,11/13/2022 21:00:00,65.827,7.37
3103,11/13/2022 21:15:00,65.847,7.38
3104,11/13/2022 21:30:00,65.843,7.389
3105,11/13/2022 21:45:00,65.862,7.398
3106,11/13/2022 22:00:00,65.855,7.406
3107,11/13/2022 22:15:00,65.852,7.414
3108,11/13/2022 22:30:00,65.847,7.421
3109,11/13/2022 22:45:00,65.848,7.426
3110,11/13/2022 23:00:00,65.843,7.432
3111,11/13/2022 23:15:00,65.849,7.436
3112,11/13/2022 23:30:00,65.855,7.44
3113,11/13/2022 23:45:00,65.85,7.442
3114,11/14/2022 00:00:00,65.827,7.444
3115,11/14/2022 00:15:00,65.835,7.445
3116,11/14/2022 00:30:00,65.82,7.445
3117,11/14/2022 00:45:00,65.813,7.446
3118,11/14/2022 01:00:00,65.794,7.444
3119,11/14/2022 01:15:00,65.776,7.444
3120,11/14/2022 01:30:00,65.75,7.441
3121,11/14/2022 01:45:00,65.737,7.438
3122,11/14/2022 02:00:00,65.715,7.435
3123,11/14/2022 02:15:00,65.709,7.431
3124,11/14/2022 02:30:00,65.711,7.427
3125,11/14/2022 02:45:00,65.709,7.422
3126,11/14/2022 03:00:00,65.691,7.416
3127,11/14/2022 03:15:00,65.682,7.411
3128,11/14/2022 03:30:00,65.687,7.405
3129,11/14/2022 03:45:00,65.698,7.399
3130,11/14/2022 04:00:00,65.699,7.392
3131,11/14/2022 04:15:00,65.701,7.385
3132,11/14/2022 04:30:00,65.71,7.378
3133,11/14/2022 04:45:00,65.709,7.371
3134,11/14/2022 05:00:00,65.724,7.364
3135,11/14/2022 05:15:00,65.735,7.356
3136,11/14/2022 05:30:00,65.774,7.348
3137,11/14/2022 05:45:00,65.796,7.34
3138,11/14/2022 06:00:00,65.803,7.332
3139,11/14/2022 06:15:00,65.808,7.324
3140,11/14/2022 06:30:00,65.819,7.316
3141,11/14/2022 06:45:00,65.83,7.308
3142,11/14/2022 07:00:00,65.847,7.299
3143,11/14/2022 07:15:00,65.867,7.291
3144,11/14/2022 07:30:00,65.885,7.282
3145,11/14/2022 07:45:00,65.896,7.274
3146,11/14/2022 08:00:00,65.887,7.265
3147,11/14/2022 08:15:00,65.89,7.257
3148,11/14/2022 08:30:00,65.881,7.248
3149,11/14/2022 08:45:00,65.884,7.239
3150,11/14/2022 09:00:00,65.891,7.231
3151,11/14/2022 09:15:00,65.895,7.222
3152,11/14/2022 09:30:00,65.906,7.214
3153,11/14/2022 09:45:00,65.911,7.206
3154,11/14/2022 10:00:00,65.919,7.198
3155,11/14/2022 10:15:00,65.917,7.189
3156,11/14/2022 10:30:00,65.911,7.182
3157,11/14/2022 10:45:00,65.896,7.175
3158,11/14/2022 11:00:00,65.878,7.168
3159,11/14/2022 11:15:00,65.878,7.161
3160,11/14/2022 11:30:00,65.863,7.155
3161,11/14/2022 11:45:00,65.855,7.15
3162,11/14/2022 12:00:00,65.855,7.146
3163,11/14/2022 12:15:00,65.844,7.143
3164,11/14/2022 12:30:00,65.853,7.141
3165,11/14/2022 12:45:00,65.84,7.139
3166,11/14/2022 13:00:00,65.822,7.14
3167,11/14/2022 13:15:00,65.805,7.141
3168,11/14/2022 13:30:00,65.776,7.145
3169,11/14/2022 13:45:00,65.756,7.149
3170,11/14/2022 14:00:00,65.735,7.155
3171,11/14/2022 14:15:00,65.724,7.162
3172,11/14/2022 14:30:00,65.709,7.172
3173,11/14/2022 14:45:00,65.683,7.183
3174,11/14/2022 15:00:00,65.673,7.196
3175,11/14/2022 15:15:00,65.66,7.211
3176,11/14/2022 15:30:00,65.62,7.229
3177,11/14/2022 15:45:00,65.607,7.247
3178,11/14/2022 16:00:00,65.603,7.266
3179,11/14/2022 16:15:00,65.623,7.289
3180,11/14/2022 16:30:00,65.616,7.312
3181,11/14/2022 16:45:00,65.628,7.337
3182,11/14/2022 17:00:00,65.613,7.362
3183,11/14/2022 17:15:00,65.614,7.389
3184,11/14/2022 17:30:00,65.622,7.417
3185,11/14/2022 17:45:00,65.635,7.445
3186,11/14/2022 18:00:00,65.649,7.474
3187,11/14/2022 18:15:00,65.679,7.502
3188,11/14/2022 18:30:00,65.7,7.531
3189,11/14/2022 18:45:00,65.717,7.56
3190,11/14/2022 19:00:00,65.723,7.589
3191,11/14/2022 19:15:00,65.734,7.617
3192,11/14/2022 19:30:00,65.746,7.644
3193,11/14/2022 19:45:00,65.753,7.672
3194,11/14/2022 20:00:00,65.772,7.697
3195,11/14/2022 20:15:00,65.776,7.722
3196,11/14/2022 20:30:00,65.798,7.747
3197,11/14/2022 20:45:00,65.81,7.77
3198,11/14/2022 21:00:00,65.823,7.791
3199,11/14/2022 21:15:00,65.836,7.812
3200,11/14/2022 21:30:00,65.837,7.832
3201,11/14/2022 21:45:00,65.841,7.85
3202,11/14/2022 22:00:00,65.843,7.867
3203,11/14/2022 22:15:00,65.843,7.882
3204,11/14/2022 22:30:00,65.825,7.896
3205,11/14/2022 22:45:00,65.829,7.91
3206,11/14/2022 23:00:00,65.841,7.922
3207,11/14/2022 23:15:00,65.827,7.932
3208,11/14/2022 23:30:00,65.82,7.942
3209,11/14/2022 23:45:00,65.802,7.949
3210,11/15/2022 00:00:00,65.8,7.957
3211,11/15/2022 00:15:00,65.777,7.963
3212,11/15/2022 00:30:00,65.774,7.968
3213,11/15/2022 00:45:00,65.761,7.973
3214,11/15/2022 01:00:00,65.752,7.975
3215,11/15/2022 01:15:00,65.74,7.979
3216,11/15/2022 01:30:00,65.717,7.98
3217,11/15/2022 01:45:00,65.704,7.981
3218,11/15/2022 02:00:00,65.705,7.98
3219,11/15/2022 02:15:00,65.7,7.979
3220,11/15/2022 02:30:00,65.679,7.978
3221,11/15/2022 02:45:00,65.663,7.975
3222,11/15/2022 03:00:00,65.651,7.972
3223,11/15/2022 03:15:00,65.662,7.968
3224,11/15/2022 03:30:00,65.661,7.964
3225,11/15/2022 03:45:00,65.659,7.96
3226,11/15/2022 04:00:00,65.656,7.954
3227,11/15/2022 04:15:00,65.668,7.948
3228,11/15/2022 04:30:00,65.674,7.941
3229,11/15/2022 04:45:00,65.694,7.934
3230,11/15/2022 05:00:00,65.698,7.927
3231,11/15/2022 05:15:00,65.708,7.919
3232,11/15/2022 05:30:00,65.731,7.91
3233,11/15/2022 05:45:00,65.747,7.902
3234,11/15/2022 06:00:00,65.751,7.892
3235,11/15/2022 06:15:00,65.763,7.882
3236,11/15/2022 06:30:00,65.779,7.872
3237,11/15/2022 06:45:00,65.804,7.862
3238,11/15/2022 07:00:00,65.82,7.851
3239,11/15/2022 07:15:00,65.84,7.841
3240,11/15/2022 07:30:00,65.859,7.829
3241,11/15/2022 07:45:00,65.865,7.818
3242,11/15/2022 08:00:00,65.891,7.806
3243,11/15/2022 08:15:00,65.919,7.794
3244,11/15/2022 08:30:00,65.926,7.782
3245,11/15/2022 08:45:00,65.929,7.769
3246,11/15/2022 09:00:00,65.938,7.756
3247,11/15/2022 09:15:00,65.929,7.744
3248,11/15/2022 09:30:00,65.95,7.732
3249,11/15/2022 09:45:00,65.942,7.719
3250,11/15/2022 10:00:00,65.946,7.707
3251,11/15/2022 10:15:00,65.945,7.695
3252,11/15/2022 10:30:00,65.961,7.683
3253,11/15/2022 10:45:00,65.966,7.672
3254,11/15/2022 11:00:00,65.964,7.66
3255,11/15/2022 11:15:00,65.957,7.65
3256,11/15/2022 11:30:00,65.95,7.639
3257,11/15/2022 11:45:00,65.951,7.63
3258,11/15/2022 12:00:00,65.932,7.62
3259,11/15/2022 12:15:00,65.926,7.612
3260,11/15/2022 12:30:00,65.919,7.604
3261,11/15/2022 12:45:00,65.897,7.597
3262,11/15/2022 13:00:00,65.888,7.589
3263,11/15/2022 13:15:00,65.887,7.582
3264,11/15/2022 13:30:00,65.862,7.576
3265,11/15/2022 13:45:00,65.839,7.571
3266,11/15/2022 14:00:00,65.833,7.566
3267,11/15/2022 14:15:00,65.818,7.563
3268,11/15/2022 14:30:00,65.804,7.558
3269,11/15/2022 14:45:00,65.803,7.555
3270,11/15/2022 15:00:00,65.79,7.552
3271,11/15/2022 15:15:00,65.8,7.55
3272,11/15/2022 15:30:00,65.793,7.548
3273,11/15/2022 15:45:00,65.782,7.546
3274,11/15/2022 16:00:00,65.776,7.545
3275,11/15/2022 16:15:00,65.771,7.544
3276,11/15/2022 16:30:00,65.79,7.544
3277,11/15/2022 16:45:00,65.789,7.545
3278,11/15/2022 17:00:00,65.792,7.546
3279,11/15/2022 17:15:00,65.8,7.547
3280,11/15/2022 17:30:00,65.813,7.55
3281,11/15/2022 17:45:00,65.833,7.552
3282,11/15/2022 18:00:00,65.832,7.555
3283,11/15/2022 18:15:00,65.839,7.559
3284,11/15/2022 18:30:00,65.849,7.562
3285,11/15/2022 18:45:00,65.862,7.567
3286,11/15/2022 19:00:00,65.882,7.572
3287,11/15/2022 19:15:00,65.905,7.576
3288,11/15/2022 19:30:00,65.919,7.581
3289,11/15/2022 19:45:00,65.927,7.586
3290,11/15/2022 20:00:00,65.947,7.591
3291,11/15/2022 20:15:00,65.971,7.597
3292,11/15/2022 20:30:00,65.993,7.602
3293,11/15/2022 20:45:00,66.001,7.606
3294,11/15/2022 21:00:00,66.009,7.612
3295,11/15/2022 21:15:00,66.037,7.616
3296,11/15/2022 21:30:00,66.041,7.62
3297,11/15/2022 21:45:00,66.057,7.624
3298,11/15/2022 22:00:00,66.054,7.627
3299,11/15/2022 22:15:00,66.061,7.63
3300,11/15/2022 22:30:00,66.073,7.632
3301,11/15/2022 22:45:00,66.075,7.634
3302,11/15/2022 23:00:00,66.078,7.635
3303,11/15/2022 23:15:00,66.079,7.636
3304,11/15/2022 23:30:00,66.078,7.636
3305,11/15/2022 23:45:00,66.1,7.636
3306,11/16/2022 00:00:00,66.089,7.635
3307,11/16/2022 00:15:00,66.089,7.633
3308,11/16/2022 00:30:00,66.085,7.631
3309,11/16/2022 00:45:00,66.084,7.629
3310,11/16/2022 01:00:00,66.081,7.625
3311,11/16/2022 01:15:00,66.076,7.621
3312,11/16/2022 01:30:00,66.074,7.616
3313,11/16/2022 01:45:00,66.065,7.61
3314,11/16/2022 02:00:00,66.044,7.604
3315,11/16/2022 02:15:00,66.031,7.598
3316,11/16/2022 02:30:00,66.013,7.59
3317,11/16/2022 02:45:00,66.008,7.583
3318,11/16/2022 03:00:00,66.007,7.575
3319,11/16/2022 03:15:00,66.005,7.566
3320,11/16/2022 03:30:00,66.015,7.558
3321,11/16/2022 03:45:00,66.018,7.549
3322,11/16/2022 04:00:00,66.038,7.539
3323,11/16/2022 04:15:00,66.041,7.53
3324,11/16/2022 04:30:00,66.037,7.52
3325,11/16/2022 04:45:00,66.058,7.51
3326,11/16/2022 05:00:00,66.081,7.5
3327,11/16/2022 05:15:00,66.089,7.49
3328,11/16/2022 05:30:00,66.113,7.479
3329,11/16/2022 05:45:00,66.14,7.469
3330,11/16/2022 06:00:00,66.169,7.458
3331,11/16/2022 06:15:00,66.187,7.448
3332,11/16/2022 06:30:00,66.191,7.437
3333,11/16/2022 06:45:00,66.237,7.427
3334,11/16/2022 07:00:00,66.253,7.416
3335,11/16/2022 07:15:00,66.275,7.406
3336,11/16/2022 07:30:00,66.309,7.395
3337,11/16/2022 07:45:00,66.334,7.386
3338,11/16/2022 08:00:00,66.366,7.375
3339,11/16/2022 08:15:00,66.386,7.365
3340,11/16/2022 08:30:00,66.409,7.355
3341,11/16/2022 08:45:00,66.435,7.345
3342,11/16/2022 09:00:00,66.454,7.336
3343,11/16/2022 09:15:00,66.478,7.326
3344,11/16/2022 09:30:00,66.48,7.317
3345,11/16/2022 09:45:00,66.494,7.307
3346,11/16/2022 10:00:00,66.501,7.298
3347,11/16/2022 10:15:00,66.508,7.291
3348,11/16/2022 10:30:00,66.517,7.281
3349,11/16/2022 10:45:00,66.504,7.274
3350,11/16/2022 11:00:00,66.508,7.266
3351,11/16/2022 11:15:00,66.51,7.258
3352,11/16/2022 11:30:00,66.513,7.252
3353,11/16/2022 11:45:00,66.506,7.246
3354,11/16/2022 12:00:00,66.506,7.24
3355,11/16/2022 12:15:00,66.499,7.234
3356,11/16/2022 12:30:00,66.497,7.23
3357,11/16/2022 12:45:00,66.485,7.224
3358,11/16/2022 13:00:00,66.481,7.221
3359,11/16/2022 13:15:00,66.477,7.217
3360,11/16/2022 13:30:00,66.468,7.214
3361,11/16/2022 13:45:00,66.461,7.211
3362,11/16/2022 14:00:00,66.455,7.209
3363,11/16/2022 14:15:00,66.44,7.207
3364,11/16/2022 14:30:00,66.447,7.205
3365,11/16/2022 14:45:00,66.44,7.205
3366,11/16/2022 15:00:00,66.43,7.203
3367,11/16/2022 15:15:00,66.442,7.204
3368,11/16/2022 15:30:00,66.445,7.204
3369,11/16/2022 15:45:00,66.444,7.204
3370,11/16/2022 16:00:00,66.442,7.205
3371,11/16/2022 16:15:00,66.451,7.205
3372,11/16/2022 16:30:00,66.458,7.207
3373,11/16/2022 16:45:00,66.458,7.209
3374,11/16/2022 17:00:00,66.475,7.211
3375,11/16/2022 17:15:00,66.485,7.213
3376,11/16/2022 17:30:00,66.492,7.216
3377,11/16/2022 17:45:00,66.504,7.22
3378,11/16/2022 18:00:00,66.517,7.223
3379,11/16/2022 18:15:00,66.533,7.228
3380,11/16/2022 18:30:00,66.547,7.232
3381,11/16/2022 18:45:00,66.548,7.237
3382,11/16/2022 19:00:00,66.558,7.243
3383,11/16/2022 19:15:00,66.564,7.249
3384,11/16/2022 19:30:00,66.587,7.255
3385,11/16/2022 19:45:00,66.605,7.262
3386,11/16/2022 20:00:00,66.62,7.269
3387,11/16/2022 20:15:00,66.631,7.276
3388,11/16/2022 20:30:00,66.644,7.283
3389,11/16/2022 20:45:00,66.649,7.291
3390,11/16/2022 21:00:00,66.665,7.299
3391,11/16/2022 21:15:00,66.677,7.307
3392,11/16/2022 21:30:00,66.678,7.315
3393,11/16/2022 21:45:00,66.672,7.322
3394,11/16/2022 22:00:00,66.672,7.33
3395,11/16/2022 22:15:00,66.672,7.337
3396,11/16/2022 22:30:00,66.675,7.345
3397,11/16/2022 22:45:00,66.669,7.352
3398,11/16/2022 23:00:00,66.652,7.358
3399,11/16/2022 23:15:00,66.64,7.364
3400,11/16/2022 23:30:00,66.633,7.369
3401,11/16/2022 23:45:00,66.618,7.375
3402,11/17/2022 00:00:00,66.603,7.379
3403,11/17/2022 00:15:00,66.591,7.384
3404,11/17/2022 00:30:00,66.574,7.387
3405,11/17/2022 00:45:00,66.56,7.391
3406,11/17/2022 01:00:00,66.545,7.393
3407,11/17/2022 01:15:00,66.53,7.396
3408,11/17/2022 01:30:00,66.527,7.398
3409,11/17/2022 01:45:00,66.51,7.399
3410,11/17/2022 02:00:00,66.491,7.4
3411,11/17/2022 02:15:00,66.48,7.401
3412,11/17/2022 02:30:00,66.466,7.4
3413,11/17/2022 02:45:00,66.459,7.4
3414,11/17/2022 03:00:00,66.453,7.399
3415,11/17/2022 03:15:00,66.45,7.398
3416,11/17/2022 03:30:00,66.447,7.396
3417,11/17/2022 03:45:00,66.448,7.394
3418,11/17/2022 04:00:00,66.453,7.392
3419,11/17/2022 04:15:00,66.458,7.389
3420,11/17/2022 04:30:00,66.457,7.386
3421,11/17/2022 04:45:00,66.464,7.383
3422,11/17/2022 05:00:00,66.473,7.38
3423,11/17/2022 05:15:00,66.475,7.376
3424,11/17/2022 05:30:00,66.478,7.371
3425,11/17/2022 05:45:00,66.484,7.367
3426,11/17/2022 06:00:00,66.489,7.362
3427,11/17/2022 06:15:00,66.494,7.357
3428,11/17/2022 06:30:00,66.508,7.352
3429,11/17/2022 06:45:00,66.512,7.347
3430,11/17/2022 07:00:00,66.526,7.341
3431,11/17/2022 07:15:00,66.545,7.334
3432,11/17/2022 07:30:00,66.556,7.329
3433,11/17/2022 07:45:00,66.572,7.323
3434,11/17/2022 08:00:00,66.588,7.317
3435,11/17/2022 08:15:00,66.597,7.311
3436,11/17/2022 08:30:00,66.588,7.304
3437,11/17/2022 08:45:00,66.59,7.298
3438,11/17/2022 09:00:00,66.595,7.293
3439,11/17/2022 09:15:00,66.587,7.287
3440,11/17/2022 09:30:00,66.592,7.281
3441,11/17/2022 09:45:00,66.594,7.275
3442,11/17/2022 10:00:00,66.59,7.269
3443,11/17/2022 10:15:00,66.584,7.263
3444,11/17/2022 10:30:00,66.568,7.258
3445,11/17/2022 10:45:00,66.567,7.253
3446,11/17/2022 11:00:00,66.558,7.248
3447,11/17/2022 11:15:00,66.542,7.244
3448,11/17/2022 11:30:00,66.517,7.239
3449,11/17/2022 11:45:00,66.511,7.235
3450,11/17/2022 12:00:00,66.496,7.232
3451,11/17/2022 12:15:00,66.485,7.228
3452,11/17/2022 12:30:00,66.467,7.225
3453,11/17/2022 12:45:00,66.463,7.223
3454,11/17/2022 13:00:00,66.46,7.22
3455,11/17/2022 13:15:00,66.436,7.218
3456,11/17/2022 13:30:00,66.42,7.216
3457,11/17/2022 13:45:00,66.394,7.216
3458,11/17/2022 14:00:00,66.38,7.214
3459,11/17/2022 14:15:00,66.362,7.214
3460,11/17/2022 14:30:00,66.338,7.215
3461,11/17/2022 14:45:00,66.331,7.215
3462,11/17/2022 15:00:00,66.324,7.216
3463,11/17/2022 15:15:00,66.315,7.217
3464,11/17/2022 15:30:00,66.313,7.219
3465,11/17/2022 15:45:00,66.302,7.222
3466,11/17/2022 16:00:00,66.308,7.225
3467,11/17/2022 16:15:00,66.303,7.228
3468,11/17/2022 16:30:00,66.289,7.231
3469,11/17/2022 16:45:00,66.295,7.237
3470,11/17/2022 17:00:00,66.311,7.241
3471,11/17/2022 17:15:00,66.315,7.246
3472,11/17/2022 17:30:00,66.313,7.252
3473,11/17/2022 17:45:00,66.321,7.258
3474,11/17/2022 18:00:00,66.332,7.264
3475,11/17/2022 18:15:00,66.346,7.271
3476,11/17/2022 18:30:00,66.357,7.278
3477,11/17/2022 18:45:00,66.367,7.286
3478,11/17/2022 19:00:00,66.368,7.294
3479,11/17/2022 19:15:00,66.381,7.301
3480,11/17/2022 19:30:00,66.408,7.31
3481,11/17/2022 19:45:00,66.414,7.318
3482,11/17/2022 20:00:00,66.433,7.327
3483,11/17/2022 20:15:00,66.436,7.335
3484,11/17/2022 20:30:00,66.451,7.344
3485,11/17/2022 20:45:00,66.477,7.352
3486,11/17/2022 21:00:00,66.477,7.36
3487,11/17/2022 21:15:00,66.485,7.368
3488,11/17/2022 21:30:00,66.508,7.374
3489,11/17/2022 21:45:00,66.519,7.381
3490,11/17/2022 22:00:00,66.526,7.387
3491,11/17/2022 22:15:00,66.536,7.393
3492,11/17/2022 22:30:00,66.538,7.398
3493,11/17/2022 22:45:00,66.535,7.403
3494,11/17/2022 23:00:00,66.532,7.406
3495,11/17/2022 23:15:00,66.538,7.409
3496,11/17/2022 23:30:00,66.533,7.412
3497,11/17/2022 23:45:00,66.526,7.413
3498,11/18/2022 00:00:00,66.505,7.415
3499,11/18/2022 00:15:00,66.482,7.415
3500,11/18/2022 00:30:00,66.468,7.415
3501,11/18/2022 00:45:00,66.45,7.414
3502,11/18/2022 01:00:00,66.43,7.413
3503,11/18/2022 01:15:00,66.397,7.412
3504,11/18/2022 01:30:00,66.382,7.41
3505,11/18/2022 01:45:00,66.358,7.407
3506,11/18/2022 02:00:00,66.348,7.404
3507,11/18/2022 02:15:00,66.336,7.401
3508,11/18/2022 02:30:00,66.323,7.398
3509,11/18/2022 02:45:00,66.314,7.394
3510,11/18/2022 03:00:00,66.307,7.39
3511,11/18/2022 03:15:00,66.299,7.386
3512,11/18/2022 03:30:00,66.285,7.381
3513,11/18/2022 03:45:00,66.293,7.376
3514,11/18/2022 04:00:00,66.291,7.371
3515,11/18/2022 04:15:00,66.291,7.366
3516,11/18/2022 04:30:00,66.299,7.361
3517,11/18/2022 04:45:00,66.306,7.355
3518,11/18/2022 05:00:00,66.309,7.349
3519,11/18/2022 05:15:00,66.323,7.343
3520,11/18/2022 05:30:00,66.339,7.337
3521,11/18/2022 05:45:00,66.342,7.331
3522,11/18/2022 06:00:00,66.353,7.324
3523,11/18/2022 06:15:00,66.353,7.318
3524,11/18/2022 06:30:00,66.372,7.311
3525,11/18/2022 06:45:00,66.385,7.304
3526,11/18/2022 07:00:00,66.407,7.298
3527,11/18/2022 07:15:00,66.422,7.29
3528,11/18/2022 07:30:00,66.43,7.284
3529,11/18/2022 07:45:00,66.446,7.277
3530,11/18/2022 08:00:00,66.462,7.269
3531,11/18/2022 08:15:00,66.471,7.263
3532,11/18/2022 08:30:00,66.486,7.255
3533,11/18/2022 08:45:00,66.494,7.247
3534,11/18/2022 09:00:00,66.508,7.24
3535,11/18/2022 09:15:00,66.508,7.232
3536,11/18/2022 09:30:00,66.498,7.225
3537,11/18/2022 09:45:00,66.494,7.217
3538,11/18/2022 10:00:00,66.498,7.209
3539,11/18/2022 10:15:00,66.485,7.202
3540,11/18/2022 10:30:00,66.486,7.194
3541,11/18/2022 10:45:00,66.483,7.188
3542,11/18/2022 11:00:00,66.476,7.181
3543,11/18/2022 11:15:00,66.465,7.174
3544,11/18/2022 11:30:00,66.453,7.168
3545,11/18/2022 11:45:00,66.433,7.161
3546,11/18/2022 12:00:00,66.432,7.156
3547,11/18/2022 12:15:00,66.408,7.151
3548,11/18/2022 12:30:00,66.397,7.145
3549,11/18/2022 12:45:00,66.381,7.141
3550,11/18/2022 13:00:00,66.367,7.136
3551,11/18/2022 13:15:00,66.35,7.132
3552,11/18/2022 13:30:00,66.338,7.129
3553,11/18/2022 13:45:00,66.309,7.127
3554,11/18/2022 14:00:00,66.291,7.124
3555,11/18/2022 14:15:00,66.285,7.123
3556,11/18/2022 14:30:00,66.28,7.122
3557,11/18/2022 14:45:00,66.268,7.124
3558,11/18/2022 15:00:00,66.249,7.125
3559,11/18/2022 15:15:00,66.239,7.127
3560,11/18/2022 15:30:00,66.237,7.129
3561,11/18/2022 15:45:00,66.243,7.133
3562,11/18/2022 16:00:00,66.235,7.138
3563,11/18/2022 16:15:00,66.233,7.144
3564,11/18/2022 16:30:00,66.233,7.151
3565,11/18/2022 16:45:00,66.233,7.158
3566,11/18/2022 17:00:00,66.227,7.167
3567,11/18/2022 17:15:00,66.222,7.177
3568,11/18/2022 17:30:00,66.233,7.187
3569,11/18/2022 17:45:00,66.225,7.198
3570,11/18/2022 18:00:00,66.226,7.21
3571,11/18/2022 18:15:00,66.229,7.223
3572,11/18/2022 18:30:00,66.226,7.236
3573,11/18/2022 18:45:00,66.239,7.25
3574,11/18/2022 19:00:00,66.251,7.265
3575,11/18/2022 19:15:00,66.266,7.28
3576,11/18/2022 19:30:00,66.278,7.296
3577,11/18/2022 19:45:00,66.298,7.312
3578,11/18/2022 20:00:00,66.315,7.327
3579,11/18/2022 20:15:00,66.322,7.344
3580,11/18/2022 20:30:00,66.348,7.36
3581,11/18/2022 20:45:00,66.358,7.376
3582,11/18/2022 21:00:00,66.368,7.392
3583,11/18/2022 21:15:00,66.383,7.409
3584,11/18/2022 21:30:00,66.389,7.425
3585,11/18/2022 21:45:00,66.386,7.44
3586,11/18/2022 22:00:00,66.395,7.456
3587,11/18/2022 22:15:00,66.398,7.471
3588,11/18/2022 22:30:00,66.406,7.486
3589,11/18/2022 22:45:00,66.411,7.501
3590,11/18/2022 23:00:00,66.407,7.515
3591,11/18/2022 23:15:00,66.4,7.529
3592,11/18/2022 23:30:00,66.38,7.542
3593,11/18/2022 23:45:00,66.359,7.555
3594,11/19/2022 00:00:00,66.346,7.568
3595,11/19/2022 00:15:00,66.32,7.58
3596,11/19/2022 00:30:00,66.302,7.592
3597,11/19/2022 00:45:00,66.296,7.603
3598,11/19/2022 01:00:00,66.292,7.614
3599,11/19/2022 01:15:00,66.273,7.623
3600,11/19/2022 01:30:00,66.257,7.633
3601,11/19/2022 01:45:00,66.246,7.642
3602,11/19/2022 02:00:00,66.231,7.65
3603,11/19/2022 02:15:00,66.233,7.658
3604,11/19/2022 02:30:00,66.228,7.666
3605,11/19/2022 02:45:00,66.216,7.672
3606,11/19/2022 03:00:00,66.225,7.677
3607,11/19/2022 03:15:00,66.229,7.683
3608,11/19/2022 03:30:00,66.236,7.687
3609,11/19/2022 03:45:00,66.229,7.691
3610,11/19/2022 04:00:00,66.232,7.694
3611,11/19/2022 04:15:00,66.225,7.696
3612,11/19/2022 04:30:00,66.236,7.698
3613,11/19/2022 04:45:00,66.23,7.699
3614,11/19/2022 05:00:00,66.245,7.7
3615,11/19/2022 05:15:00,66.251,7.7
3616,11/19/2022 05:30:00,66.272,7.698
3617,11/19/2022 05:45:00,66.278,7.697
3618,11/19/2022 06:00:00,66.304,7.694
3619,11/19/2022 06:15:00,66.315,7.692
3620,11/19/2022 06:30:00,66.326,7.687
3621,11/19/2022 06:45:00,66.347,7.683
3622,11/19/2022 07:00:00,66.364,7.678
3623,11/19/2022 07:15:00,66.379,7.672
3624,11/19/2022 07:30:00,66.394,7.666
3625,11/19/2022 07:45:00,66.406,7.66
3626,11/19/2022 08:00:00,66.435,7.653
3627,11/19/2022 08:15:00,66.445,7.644
3628,11/19/2022 08:30:00,66.455,7.637
3629,11/19/2022 08:45:00,66.466,7.629
3630,11/19/2022 09:00:00,66.465,7.62
3631,11/19/2022 09:15:00,66.463,7.612
3632,11/19/2022 09:30:00,66.462,7.603
3633,11/19/2022 09:45:00,66.463,7.594
3634,11/19/2022 10:00:00,66.462,7.584
3635,11/19/2022 10:15:00,66.459,7.575
3636,11/19/2022 10:30:00,66.454,7.565
3637,11/19/2022 10:45:00,66.447,7.556
3638,11/19/2022 11:00:00,66.426,7.547
3639,11/19/2022 11:15:00,66.422,7.539
3640,11/19/2022 11:30:00,66.404,7.529
3641,11/19/2022 11:45:00,66.387,7.521
3642,11/19/2022 12:00:00,66.364,7.513
3643,11/19/2022 12:15:00,66.349,7.506
3644,11/19/2022 12:30:00,66.34,7.499
3645,11/19/2022 12:45:00,66.315,7.492
3646,11/19/2022 13:00:00,66.307,7.487
3647,11/19/2022 13:15:00,66.288,7.481
3648,11/19/2022 13:30:00,66.255,7.477
3649,11/19/2022 13:45:00,66.235,7.475
3650,11/19/2022 14:00:00,66.201,7.472
3651,11/19/2022 14:15:00,66.183,7.471
3652,11/19/2022 14:30:00,66.155,7.471
3653,11/19/2022 14:45:00,66.145,7.473
