weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
3084,7/9/2022 15:15,66.1978295,5.908
3085,7/9/2022 15:30,66.1978295,5.908
3086,7/9/2022 15:45,66.1752742,5.907
3087,7/9/2022 16:00,66.17429354,5.908
3088,7/9/2022 16:15,66.17625487,5.909
3089,7/9/2022 16:30,66.1752742,5.91
3090,7/9/2022 16:45,66.15958356,5.911
3091,7/9/2022 17:00,66.15271891,5.914
3092,7/9/2022 17:15,66.14193159,5.916
3093,7/9/2022 17:30,66.16448689,5.918
3094,7/9/2022 17:45,66.16644822,5.92
3095,7/9/2022 18:00,66.16840955,5.924
3096,7/9/2022 18:15,66.17723553,5.928
3097,7/9/2022 18:30,66.18311952,5.932
3098,7/9/2022 18:45,66.18606152,5.936
3099,7/9/2022 19:00,66.19390684,5.941
3100,7/9/2022 19:15,66.1978295,5.945
3101,7/9/2022 19:30,66.20665548,5.95
3102,7/9/2022 19:45,66.20665548,5.955
3103,7/9/2022 20:00,66.20861681,5.96
3104,7/9/2022 20:15,66.21940413,5.965
3105,7/9/2022 20:30,66.24490142,5.972
3106,7/9/2022 20:45,66.2370561,5.977
3107,7/9/2022 21:00,66.25568873,5.983
3108,7/9/2022 21:15,66.25961139,5.988
3109,7/9/2022 21:30,66.25961139,5.995
3110,7/9/2022 21:45,66.25470807,6
3111,7/9/2022 22:00,66.25274674,6.006
3112,7/9/2022 22:15,66.24980474,6.012
3113,7/9/2022 22:30,66.24980474,6.018
3114,7/9/2022 22:45,66.23607543,6.024
3115,7/9/2022 23:00,66.22038479,6.03
3116,7/9/2022 23:15,66.20861681,6.034
3117,7/9/2022 23:30,66.20371349,6.04
3118,7/9/2022 23:45,66.20567482,6.045
3119,7/10/2022 0:00,66.19292617,6.048
3120,7/10/2022 0:15,66.1948875,6.053
3121,7/10/2022 0:30,66.19979083,6.057
3122,7/10/2022 0:45,66.17625487,6.061
3123,7/10/2022 1:00,66.16644822,6.064
3124,7/10/2022 1:15,66.17037088,6.067
3125,7/10/2022 1:30,66.17037088,6.07
3126,7/10/2022 1:45,66.15762223,6.073
3127,7/10/2022 2:00,66.1556609,6.076
3128,7/10/2022 2:15,66.1360476,6.078
3129,7/10/2022 2:30,66.12624095,6.079
3130,7/10/2022 2:45,66.10270499,6.081
3131,7/10/2022 3:00,66.10760832,6.082
3132,7/10/2022 3:15,66.10466632,6.083
3133,7/10/2022 3:30,66.11153098,6.084
3134,7/10/2022 3:45,66.09878233,6.084
3135,7/10/2022 4:00,66.10270499,6.084
3136,7/10/2022 4:15,66.07916903,6.085
3137,7/10/2022 4:30,66.06543972,6.084
3138,7/10/2022 4:45,66.0772077,6.084
3139,7/10/2022 5:00,66.096821,6.083
3140,7/10/2022 5:15,66.09485967,6.082
3141,7/10/2022 5:30,66.11153098,6.081
3142,7/10/2022 5:45,66.13016361,6.08
3143,7/10/2022 6:00,66.12231829,6.077
3144,7/10/2022 6:15,66.13212494,6.077
3145,7/10/2022 6:30,66.12820228,6.074
3146,7/10/2022 6:45,66.1389896,6.072
3147,7/10/2022 7:00,66.13800893,6.07
3148,7/10/2022 7:15,66.15271891,6.067
3149,7/10/2022 7:30,66.16252556,6.065
3150,7/10/2022 7:45,66.14585425,6.061
3151,7/10/2022 8:00,66.16546755,6.058
3152,7/10/2022 8:15,66.18508085,6.055
3153,7/10/2022 8:30,66.19586817,6.051
3154,7/10/2022 8:45,66.20273282,6.048
3155,7/10/2022 9:00,66.2341141,6.044
3156,7/10/2022 9:15,66.22626878,6.041
3157,7/10/2022 9:30,66.21253947,6.037
3158,7/10/2022 9:45,66.22626878,6.033
3159,7/10/2022 10:00,66.24588208,6.028
3160,7/10/2022 10:15,66.22724945,6.025
3161,7/10/2022 10:30,66.23509477,6.02
3162,7/10/2022 10:45,66.23313344,6.016
3163,7/10/2022 11:00,66.23215277,6.013
3164,7/10/2022 11:15,66.25078541,6.008
3165,7/10/2022 11:30,66.25078541,6.004
3166,7/10/2022 11:45,66.23803676,6
3167,7/10/2022 12:00,66.22921078,5.996
3168,7/10/2022 12:15,66.21842346,5.992
3169,7/10/2022 12:30,66.20959748,5.988
3170,7/10/2022 12:45,66.21057814,5.984
3171,7/10/2022 13:00,66.19684883,5.982
3172,7/10/2022 13:15,66.18311952,5.978
3173,7/10/2022 13:30,66.18508085,5.975
3174,7/10/2022 13:45,66.1782162,5.972
3175,7/10/2022 14:00,66.18017753,5.97
3176,7/10/2022 14:15,66.14683492,5.968
3177,7/10/2022 14:30,66.14781558,5.965
3178,7/10/2022 14:45,66.14389292,5.963
3179,7/10/2022 15:00,66.13702827,5.962
3180,7/10/2022 15:15,66.12624095,5.96
3181,7/10/2022 15:30,66.12427962,5.959
3182,7/10/2022 15:45,66.11153098,5.958
3183,7/10/2022 16:00,66.09093701,5.958
3184,7/10/2022 16:15,66.08407236,5.958
3185,7/10/2022 16:30,66.06543972,5.958
3186,7/10/2022 16:45,66.06347839,5.958
3187,7/10/2022 17:00,66.05465241,5.959
3188,7/10/2022 17:15,66.04582642,5.959
3189,7/10/2022 17:30,66.05171041,5.961
3190,7/10/2022 17:45,66.06445906,5.962
3191,7/10/2022 18:00,66.06936238,5.963
3192,7/10/2022 18:15,66.07818837,5.966
3193,7/10/2022 18:30,66.07916903,5.968
3194,7/10/2022 18:45,66.08211103,5.97
3195,7/10/2022 19:00,66.09584034,5.973
3196,7/10/2022 19:15,66.11055031,5.976
3197,7/10/2022 19:30,66.1164343,5.979
3198,7/10/2022 19:45,66.12329896,5.982
3199,7/10/2022 20:00,66.12133763,5.986
3200,7/10/2022 20:15,66.12722162,5.989
3201,7/10/2022 20:30,66.13506694,5.994
3202,7/10/2022 20:45,66.15271891,5.998
3203,7/10/2022 21:00,66.15664157,6.002
3204,7/10/2022 21:15,66.16056423,6.006
3205,7/10/2022 21:30,66.16350622,6.011
3206,7/10/2022 21:45,66.17037088,6.016
3207,7/10/2022 22:00,66.16448689,6.021
3208,7/10/2022 22:15,66.16644822,6.027
3209,7/10/2022 22:30,66.17233221,6.032
3210,7/10/2022 22:45,66.15958356,6.037
3211,7/10/2022 23:00,66.14781558,6.043
3212,7/10/2022 23:15,66.14879625,6.048
3213,7/10/2022 23:30,66.14095093,6.054
3214,7/10/2022 23:45,66.13408627,6.06
3215,7/11/2022 0:00,66.12427962,6.065
3216,7/11/2022 0:15,66.11741497,6.071
3217,7/11/2022 0:30,66.11545364,6.077
3218,7/11/2022 0:45,66.11153098,6.083
3219,7/11/2022 1:00,66.08995635,6.088
3220,7/11/2022 1:15,66.0801497,6.093
3221,7/11/2022 1:30,66.0605364,6.099
3222,7/11/2022 1:45,66.05563307,6.104
3223,7/11/2022 2:00,66.0379811,6.11
3224,7/11/2022 2:15,66.03111645,6.114
3225,7/11/2022 2:30,66.02032913,6.119
3226,7/11/2022 2:45,66.01934847,6.124
3227,7/11/2022 3:00,66.01248381,6.128
3228,7/11/2022 3:15,66.00659982,6.132
3229,7/11/2022 3:30,66.0016965,6.137
3230,7/11/2022 3:45,66.00365783,6.141
3231,7/11/2022 4:00,66.00071583,6.144
3232,7/11/2022 4:15,66.00267716,6.147
3233,7/11/2022 4:30,66.00267716,6.15
3234,7/11/2022 4:45,66.01444514,6.153
3235,7/11/2022 5:00,66.02327113,6.156
3236,7/11/2022 5:15,66.02229046,6.158
3237,7/11/2022 5:30,66.03601977,6.16
3238,7/11/2022 5:45,66.02817445,6.162
3239,7/11/2022 6:00,66.03307778,6.163
3240,7/11/2022 6:15,66.03209711,6.163
3241,7/11/2022 6:30,66.04386509,6.165
3242,7/11/2022 6:45,66.05269108,6.165
3243,7/11/2022 7:00,66.06543972,6.166
3244,7/11/2022 7:15,66.08309169,6.166
3245,7/11/2022 7:30,66.08995635,6.165
3246,7/11/2022 7:45,66.10564699,6.166
3247,7/11/2022 8:00,66.10662765,6.165
3248,7/11/2022 8:15,66.11741497,6.165
3249,7/11/2022 8:30,66.12722162,6.163
3250,7/11/2022 8:45,66.12329896,6.162
3251,7/11/2022 9:00,66.12820228,6.161
3252,7/11/2022 9:15,66.1389896,6.16
3253,7/11/2022 9:30,66.14291226,6.159
3254,7/11/2022 9:45,66.14683492,6.157
3255,7/11/2022 10:00,66.15369957,6.155
3256,7/11/2022 10:15,66.14977691,6.153
3257,7/11/2022 10:30,66.13997026,6.151
3258,7/11/2022 10:45,66.13310561,6.149
3259,7/11/2022 11:00,66.13114428,6.147
3260,7/11/2022 11:15,66.11839563,6.146
3261,7/11/2022 11:30,66.11055031,6.144
3262,7/11/2022 11:45,66.11349231,6.142
3263,7/11/2022 12:00,66.10074366,6.14
3264,7/11/2022 12:15,66.0801497,6.138
3265,7/11/2022 12:30,66.08113036,6.137
3266,7/11/2022 12:45,66.06445906,6.136
3267,7/11/2022 13:00,66.06249773,6.134
3268,7/11/2022 13:15,66.04876842,6.133
3269,7/11/2022 13:30,66.03013578,6.132
3270,7/11/2022 13:45,66.00954182,6.132
3271,7/11/2022 14:00,65.99973517,6.132
3272,7/11/2022 14:15,65.99483184,6.133
3273,7/11/2022 14:30,65.98698652,6.133
3274,7/11/2022 14:45,65.96737322,6.134
3275,7/11/2022 15:00,65.95658591,6.135
3276,7/11/2022 15:15,65.95462458,6.137
3277,7/11/2022 15:30,65.93108862,6.139
3278,7/11/2022 15:45,65.91049465,6.141
3279,7/11/2022 16:00,65.90363,6.145
3280,7/11/2022 16:15,65.9232433,6.148
3281,7/11/2022 16:30,65.92618529,6.152
3282,7/11/2022 16:45,65.92226263,6.157
3283,7/11/2022 17:00,65.93010795,6.162
3284,7/11/2022 17:15,65.93304995,6.167
3285,7/11/2022 17:30,65.93010795,6.173
3286,7/11/2022 17:45,65.93501128,6.18
3287,7/11/2022 18:00,65.94187593,6.187
3288,7/11/2022 18:15,65.9595279,6.195
3289,7/11/2022 18:30,65.96639256,6.203
3290,7/11/2022 18:45,65.97325721,6.211
3291,7/11/2022 19:00,65.98796719,6.22
3292,7/11/2022 19:15,66.00758049,6.23
3293,7/11/2022 19:30,66.01248381,6.24
3294,7/11/2022 19:45,66.02032913,6.25
3295,7/11/2022 20:00,66.02915512,6.26
3296,7/11/2022 20:15,66.03013578,6.271
3297,7/11/2022 20:30,66.03896177,6.283
3298,7/11/2022 20:45,66.06445906,6.294
3299,7/11/2022 21:00,66.07426571,6.306
3300,7/11/2022 21:15,66.09780167,6.318
3301,7/11/2022 21:30,66.10172433,6.33
3302,7/11/2022 21:45,66.11055031,6.343
3303,7/11/2022 22:00,66.1164343,6.356
3304,7/11/2022 22:15,66.11251164,6.368
3305,7/11/2022 22:30,66.12133763,6.381
3306,7/11/2022 22:45,66.12329896,6.395
3307,7/11/2022 23:00,66.11545364,6.407
3308,7/11/2022 23:15,66.12427962,6.42
3309,7/11/2022 23:30,66.11741497,6.435
3310,7/11/2022 23:45,66.10956965,6.447
3311,7/12/2022 0:00,66.09780167,6.461
3312,7/12/2022 0:15,66.09093701,6.475
3313,7/12/2022 0:30,66.07132371,6.489
3314,7/12/2022 0:45,66.06151706,6.503
3315,7/12/2022 1:00,66.04974908,6.515
3316,7/12/2022 1:15,66.03896177,6.529
3317,7/12/2022 1:30,66.0379811,6.543
3318,7/12/2022 1:45,66.0213098,6.556
3319,7/12/2022 2:00,66.01052248,6.57
3320,7/12/2022 2:15,65.99777384,6.583
3321,7/12/2022 2:30,66.00071583,6.596
3322,7/12/2022 2:45,65.96443123,6.609
3323,7/12/2022 3:00,65.97521854,6.622
3324,7/12/2022 3:15,65.96345056,6.633
3325,7/12/2022 3:30,65.95266325,6.646
3326,7/12/2022 3:45,65.93893394,6.658
3327,7/12/2022 4:00,65.93893394,6.669
3328,7/12/2022 4:15,65.94775992,6.681
3329,7/12/2022 4:30,65.9595279,6.691
3330,7/12/2022 4:45,65.96050857,6.702
3331,7/12/2022 5:00,65.95168258,6.712
3332,7/12/2022 5:15,65.95854724,6.721
3333,7/12/2022 5:30,65.96737322,6.73
3334,7/12/2022 5:45,65.96933455,6.739
3335,7/12/2022 6:00,65.99483184,6.747
3336,7/12/2022 6:15,66.03013578,6.754
3337,7/12/2022 6:30,66.03405844,6.762
3338,7/12/2022 6:45,66.03503911,6.768
3339,7/12/2022 7:00,66.04582642,6.775
3340,7/12/2022 7:15,66.07328504,6.78
3341,7/12/2022 7:30,66.09093701,6.786
3342,7/12/2022 7:45,66.10564699,6.79
3343,7/12/2022 8:00,66.13702827,6.795
3344,7/12/2022 8:15,66.14781558,6.799
3345,7/12/2022 8:30,66.17723553,6.802
3346,7/12/2022 8:45,66.1752742,6.805
3347,7/12/2022 9:00,66.19390684,6.808
3348,7/12/2022 9:15,66.21057814,6.809
3349,7/12/2022 9:30,66.20763615,6.811
3350,7/12/2022 9:45,66.19586817,6.812
3351,7/12/2022 10:00,66.1948875,6.812
3352,7/12/2022 10:15,66.19684883,6.813
3353,7/12/2022 10:30,66.20469415,6.812
3354,7/12/2022 10:45,66.20077149,6.811
3355,7/12/2022 11:00,66.21057814,6.811
3356,7/12/2022 11:15,66.2174428,6.81
3357,7/12/2022 11:30,66.21057814,6.809
3358,7/12/2022 11:45,66.19096484,6.807
3359,7/12/2022 12:00,66.17919686,6.805
3360,7/12/2022 12:15,66.18017753,6.803
3361,7/12/2022 12:30,66.15958356,6.8
3362,7/12/2022 12:45,66.14879625,6.799
3363,7/12/2022 13:00,66.13800893,6.797
3364,7/12/2022 13:15,66.13997026,6.795
3365,7/12/2022 13:30,66.11839563,6.792
3366,7/12/2022 13:45,66.10760832,6.791
3367,7/12/2022 14:00,66.09289834,6.789
3368,7/12/2022 14:15,66.08505302,6.788
3369,7/12/2022 14:30,66.08505302,6.787
3370,7/12/2022 14:45,66.06151706,6.786
3371,7/12/2022 15:00,66.0575944,6.785
3372,7/12/2022 15:15,66.04288443,6.785
3373,7/12/2022 15:30,66.02817445,6.784
3374,7/12/2022 15:45,66.02425179,6.785
3375,7/12/2022 16:00,66.00659982,6.785
3376,7/12/2022 16:15,66.00463849,6.785
3377,7/12/2022 16:30,66.00365783,6.786
3378,7/12/2022 16:45,66.00561916,6.788
3379,7/12/2022 17:00,66.00267716,6.789
3380,7/12/2022 17:15,66.00463849,6.792
3381,7/12/2022 17:30,66.00659982,6.794
3382,7/12/2022 17:45,66.0016965,6.797
3383,7/12/2022 18:00,66.00954182,6.8
3384,7/12/2022 18:15,66.00954182,6.803
3385,7/12/2022 18:30,66.02425179,6.807
3386,7/12/2022 18:45,66.02719379,6.812
3387,7/12/2022 19:00,66.04484576,6.816
3388,7/12/2022 19:15,66.05465241,6.822
3389,7/12/2022 19:30,66.06838172,6.827
3390,7/12/2022 19:45,66.08113036,6.833
3391,7/12/2022 20:00,66.09387901,6.839
3392,7/12/2022 20:15,66.1193763,6.846
3393,7/12/2022 20:30,66.12820228,6.851
3394,7/12/2022 20:45,66.13310561,6.859
3395,7/12/2022 21:00,66.14389292,6.866
3396,7/12/2022 21:15,66.14389292,6.873
3397,7/12/2022 21:30,66.15173824,6.881
3398,7/12/2022 21:45,66.16154489,6.889
3399,7/12/2022 22:00,66.16154489,6.897
3400,7/12/2022 22:15,66.16448689,6.905
3401,7/12/2022 22:30,66.1556609,6.914
3402,7/12/2022 22:45,66.15173824,6.921
3403,7/12/2022 23:00,66.14977691,6.93
3404,7/12/2022 23:15,66.15762223,6.938
3405,7/12/2022 23:30,66.16056423,6.945
3406,7/12/2022 23:45,66.15369957,6.954
3407,7/13/2022 0:00,66.14879625,6.962
3408,7/13/2022 0:15,66.12624095,6.969
3409,7/13/2022 0:30,66.1164343,6.978
3410,7/13/2022 0:45,66.09485967,6.985
3411,7/13/2022 1:00,66.07818837,6.992
3412,7/13/2022 1:15,66.06543972,6.999
3413,7/13/2022 1:30,66.05269108,7.005
3414,7/13/2022 1:45,66.04680709,7.012
3415,7/13/2022 2:00,66.03307778,7.018
3416,7/13/2022 2:15,66.01934847,7.024
3417,7/13/2022 2:30,66.02523246,7.029
3418,7/13/2022 2:45,66.02817445,7.034
3419,7/13/2022 3:00,66.02032913,7.039
3420,7/13/2022 3:15,66.01248381,7.043
3421,7/13/2022 3:30,65.99973517,7.048
3422,7/13/2022 3:45,65.99188985,7.051
3423,7/13/2022 4:00,65.99973517,7.055
3424,7/13/2022 4:15,66.0016965,7.057
3425,7/13/2022 4:30,65.99679317,7.06
3426,7/13/2022 4:45,65.99581251,7.062
3427,7/13/2022 5:00,66.00071583,7.064
3428,7/13/2022 5:15,66.01248381,7.066
3429,7/13/2022 5:30,66.02327113,7.067
3430,7/13/2022 5:45,66.0183678,7.067
3431,7/13/2022 6:00,66.02621312,7.067
3432,7/13/2022 6:15,66.0213098,7.068
3433,7/13/2022 6:30,66.03111645,7.068
3434,7/13/2022 6:45,66.0379811,7.066
3435,7/13/2022 7:00,66.04974908,7.066
3436,7/13/2022 7:15,66.05661374,7.064
3437,7/13/2022 7:30,66.05661374,7.062
3438,7/13/2022 7:45,66.07132371,7.06
3439,7/13/2022 8:00,66.08309169,7.058
3440,7/13/2022 8:15,66.10172433,7.056
3441,7/13/2022 8:30,66.1193763,7.053
3442,7/13/2022 8:45,66.13702827,7.049
3443,7/13/2022 9:00,66.1556609,7.046
3444,7/13/2022 9:15,66.16350622,7.042
3445,7/13/2022 9:30,66.17919686,7.038
3446,7/13/2022 9:45,66.19194551,7.034
3447,7/13/2022 10:00,66.1948875,7.029
3448,7/13/2022 10:15,66.18998418,7.024
3449,7/13/2022 10:30,66.19881016,7.02
3450,7/13/2022 10:45,66.20567482,7.015
3451,7/13/2022 11:00,66.19979083,7.01
3452,7/13/2022 11:15,66.21646213,7.005
3453,7/13/2022 11:30,66.2174428,7
3454,7/13/2022 11:45,66.2145008,6.995
3455,7/13/2022 12:00,66.22234612,6.99
3456,7/13/2022 12:15,66.21842346,6.986
3457,7/13/2022 12:30,66.21057814,6.981
3458,7/13/2022 12:45,66.20469415,6.976
3459,7/13/2022 13:00,66.20763615,6.971
3460,7/13/2022 13:15,66.20273282,6.967
3461,7/13/2022 13:30,66.19881016,6.963
3462,7/13/2022 13:45,66.20175216,6.959
3463,7/13/2022 14:00,66.20371349,6.955
3464,7/13/2022 14:15,66.20567482,6.952
3465,7/13/2022 14:30,66.18606152,6.948
3466,7/13/2022 14:45,66.18311952,6.945
3467,7/13/2022 15:00,66.17723553,6.941
3468,7/13/2022 15:15,66.17037088,6.939
3469,7/13/2022 15:30,66.16939021,6.936
3470,7/13/2022 15:45,66.16840955,6.934
3471,7/13/2022 16:00,66.16350622,6.932
3472,7/13/2022 16:15,66.16840955,6.93
3473,7/13/2022 16:30,66.16840955,6.929
3474,7/13/2022 16:45,66.18115819,6.927
3475,7/13/2022 17:00,66.18311952,6.926
3476,7/13/2022 17:15,66.19096484,6.925
3477,7/13/2022 17:30,66.18802285,6.925
3478,7/13/2022 17:45,66.19586817,6.924
3479,7/13/2022 18:00,66.19586817,6.923
3480,7/13/2022 18:15,66.19390684,6.923
3481,7/13/2022 18:30,66.20077149,6.923
3482,7/13/2022 18:45,66.20861681,6.924
3483,7/13/2022 19:00,66.22430745,6.925
3484,7/13/2022 19:15,66.24294009,6.925
3485,7/13/2022 19:30,66.25961139,6.927
3486,7/13/2022 19:45,66.25961139,6.927
3487,7/13/2022 20:00,66.26549538,6.929
3488,7/13/2022 20:15,66.27432137,6.93
3489,7/13/2022 20:30,66.27530203,6.932
3490,7/13/2022 20:45,66.28510868,6.934
3491,7/13/2022 21:00,66.30570265,6.936
3492,7/13/2022 21:15,66.31060597,6.938
3493,7/13/2022 21:30,66.31943196,6.941
3494,7/13/2022 21:45,66.32629661,6.944
3495,7/13/2022 22:00,66.33119994,6.946
3496,7/13/2022 22:15,66.32923861,6.949
3497,7/13/2022 22:30,66.32727728,6.951
3498,7/13/2022 22:45,66.31943196,6.955
3499,7/13/2022 23:00,66.32041262,6.957
3500,7/13/2022 23:15,66.30766398,6.961
3501,7/13/2022 23:30,66.31648996,6.964
3502,7/13/2022 23:45,66.29883799,6.966
3503,7/14/2022 0:00,66.29197334,6.97
3504,7/14/2022 0:15,66.28510868,6.972
3505,7/14/2022 0:30,66.28608935,6.974
3506,7/14/2022 0:45,66.2733407,6.977
3507,7/14/2022 1:00,66.24588208,6.979
3508,7/14/2022 1:15,66.23019144,6.982
3509,7/14/2022 1:30,66.22136546,6.984
3510,7/14/2022 1:45,66.1978295,6.985
3511,7/14/2022 2:00,66.18704218,6.986
3512,7/14/2022 2:15,66.17723553,6.988
3513,7/14/2022 2:30,66.18213886,6.988
3514,7/14/2022 2:45,66.17135154,6.989
3515,7/14/2022 3:00,66.16448689,6.99
3516,7/14/2022 3:15,66.15075758,6.99
3517,7/14/2022 3:30,66.14487359,6.989
3518,7/14/2022 3:45,66.14389292,6.989
3519,7/14/2022 4:00,66.1360476,6.988
3520,7/14/2022 4:15,66.12526029,6.986
3521,7/14/2022 4:30,66.13408627,6.985
3522,7/14/2022 4:45,66.1389896,6.983
3523,7/14/2022 5:00,66.14389292,6.981
3524,7/14/2022 5:15,66.14781558,6.979
3525,7/14/2022 5:30,66.14487359,6.977
3526,7/14/2022 5:45,66.14879625,6.973
3527,7/14/2022 6:00,66.16350622,6.97
3528,7/14/2022 6:15,66.17331287,6.967
3529,7/14/2022 6:30,66.17919686,6.963
3530,7/14/2022 6:45,66.18410019,6.96
3531,7/14/2022 7:00,66.18802285,6.955
3532,7/14/2022 7:15,66.20371349,6.951
3533,7/14/2022 7:30,66.20763615,6.947
3534,7/14/2022 7:45,66.22921078,6.942
3535,7/14/2022 8:00,66.2370561,6.937
3536,7/14/2022 8:15,66.25176607,6.932
3537,7/14/2022 8:30,66.25568873,6.927
3538,7/14/2022 8:45,66.26745671,6.922
3539,7/14/2022 9:00,66.28216669,6.916
3540,7/14/2022 9:15,66.28608935,6.911
3541,7/14/2022 9:30,66.28707001,6.904
3542,7/14/2022 9:45,66.28314735,6.898
3543,7/14/2022 10:00,66.29393467,6.892
3544,7/14/2022 10:15,66.29001201,6.886
3545,7/14/2022 10:30,66.27824403,6.881
3546,7/14/2022 10:45,66.2566694,6.874
3547,7/14/2022 11:00,66.25176607,6.868
3548,7/14/2022 11:15,66.25568873,6.863
3549,7/14/2022 11:30,66.24588208,6.857
3550,7/14/2022 11:45,66.25078541,6.851
3551,7/14/2022 12:00,66.23019144,6.845
3552,7/14/2022 12:15,66.22136546,6.84
3553,7/14/2022 12:30,66.20469415,6.834
3554,7/14/2022 12:45,66.1948875,6.83
3555,7/14/2022 13:00,66.18704218,6.824
3556,7/14/2022 13:15,66.18115819,6.819
3557,7/14/2022 13:30,66.16840955,6.815
3558,7/14/2022 13:45,66.16840955,6.811
3559,7/14/2022 14:00,66.14585425,6.808
3560,7/14/2022 14:15,66.12722162,6.803
3561,7/14/2022 14:30,66.10956965,6.8
3562,7/14/2022 14:45,66.09584034,6.797
3563,7/14/2022 15:00,66.09584034,6.794
3564,7/14/2022 15:15,66.07622704,6.792
3565,7/14/2022 15:30,66.06642039,6.789
3566,7/14/2022 15:45,66.06151706,6.787
3567,7/14/2022 16:00,66.05072975,6.786
3568,7/14/2022 16:15,66.04288443,6.785
3569,7/14/2022 16:30,66.05563307,6.783
3570,7/14/2022 16:45,66.05367174,6.782
3571,7/14/2022 17:00,66.05367174,6.782
3572,7/14/2022 17:15,66.04974908,6.782
3573,7/14/2022 17:30,66.05072975,6.783
3574,7/14/2022 17:45,66.05171041,6.783
3575,7/14/2022 18:00,66.05955573,6.784
3576,7/14/2022 18:15,66.06151706,6.785
3577,7/14/2022 18:30,66.06838172,6.787
3578,7/14/2022 18:45,66.07230438,6.789
3579,7/14/2022 19:00,66.0772077,6.791
3580,7/14/2022 19:15,66.08897568,6.793
3581,7/14/2022 19:30,66.099763,6.796
3582,7/14/2022 19:45,66.10662765,6.799
3583,7/14/2022 20:00,66.12133763,6.803
3584,7/14/2022 20:15,66.12624095,6.807
3585,7/14/2022 20:30,66.15958356,6.81
3586,7/14/2022 20:45,66.17429354,6.815
3587,7/14/2022 21:00,66.1782162,6.819
3588,7/14/2022 21:15,66.18213886,6.825
3589,7/14/2022 21:30,66.17429354,6.829
3590,7/14/2022 21:45,66.17429354,6.835
3591,7/14/2022 22:00,66.18213886,6.84
3592,7/14/2022 22:15,66.18802285,6.846
3593,7/14/2022 22:30,66.19390684,6.852
3594,7/14/2022 22:45,66.19390684,6.858
3595,7/14/2022 23:00,66.20077149,6.864
3596,7/14/2022 23:15,66.1978295,6.869
3597,7/14/2022 23:30,66.18998418,6.875
3598,7/14/2022 23:45,66.18606152,6.881
3599,7/15/2022 0:00,66.17919686,6.886
3600,7/15/2022 0:15,66.15958356,6.891
3601,7/15/2022 0:30,66.14585425,6.896
3602,7/15/2022 0:45,66.1389896,6.901
3603,7/15/2022 1:00,66.1360476,6.904
3604,7/15/2022 1:15,66.13212494,6.909
3605,7/15/2022 1:30,66.11741497,6.912
3606,7/15/2022 1:45,66.10760832,6.915
3607,7/15/2022 2:00,66.08505302,6.918
3608,7/15/2022 2:15,66.08211103,6.92
3609,7/15/2022 2:30,66.07034305,6.922
3610,7/15/2022 2:45,66.07132371,6.923
3611,7/15/2022 3:00,66.05955573,6.924
3612,7/15/2022 3:15,66.04876842,6.924
3613,7/15/2022 3:30,66.05367174,6.925
3614,7/15/2022 3:45,66.05563307,6.924
3615,7/15/2022 4:00,66.04974908,6.923
3616,7/15/2022 4:15,66.04876842,6.921
3617,7/15/2022 4:30,66.04974908,6.92
3618,7/15/2022 4:45,66.05269108,6.918
3619,7/15/2022 5:00,66.05857507,6.915
3620,7/15/2022 5:15,66.05367174,6.913
3621,7/15/2022 5:30,66.07230438,6.91
3622,7/15/2022 5:45,66.07328504,6.906
3623,7/15/2022 6:00,66.08505302,6.901
3624,7/15/2022 6:15,66.096821,6.897
3625,7/15/2022 6:30,66.09780167,6.892
3626,7/15/2022 6:45,66.09387901,6.887
3627,7/15/2022 7:00,66.09485967,6.882
3628,7/15/2022 7:15,66.10858898,6.876
3629,7/15/2022 7:30,66.12133763,6.869
3630,7/15/2022 7:45,66.12526029,6.863
3631,7/15/2022 8:00,66.12820228,6.856
3632,7/15/2022 8:15,66.15075758,6.849
3633,7/15/2022 8:30,66.15762223,6.841
3634,7/15/2022 8:45,66.17233221,6.834
3635,7/15/2022 9:00,66.1782162,6.826
3636,7/15/2022 9:15,66.1782162,6.818
3637,7/15/2022 9:30,66.18017753,6.81
3638,7/15/2022 9:45,66.18017753,6.801
3639,7/15/2022 10:00,66.19292617,6.793
3640,7/15/2022 10:15,66.19684883,6.784
3641,7/15/2022 10:30,66.19390684,6.776
3642,7/15/2022 10:45,66.18802285,6.768
3643,7/15/2022 11:00,66.18410019,6.759
3644,7/15/2022 11:15,66.18802285,6.751
3645,7/15/2022 11:30,66.1752742,6.743
3646,7/15/2022 11:45,66.17429354,6.735
3647,7/15/2022 12:00,66.15762223,6.727
3648,7/15/2022 12:15,66.14487359,6.72
3649,7/15/2022 12:30,66.12035696,6.712
3650,7/15/2022 12:45,66.11741497,6.705
3651,7/15/2022 13:00,66.09289834,6.698
3652,7/15/2022 13:15,66.08211103,6.692
3653,7/15/2022 13:30,66.05661374,6.686
3654,7/15/2022 13:45,66.0409231,6.68
3655,7/15/2022 14:00,66.0213098,6.674
3656,7/15/2022 14:15,66.01542581,6.669
3657,7/15/2022 14:30,65.99090918,6.665
3658,7/15/2022 14:45,65.97325721,6.659
3659,7/15/2022 15:00,65.95658591,6.656
3660,7/15/2022 15:15,65.94579859,6.652
3661,7/15/2022 15:30,65.92422396,6.649
