"","DateTime","AirPres_kpa","AirTemp_c"
"55610",2022-07-27 10:37:10,62.949,8.581
"55710",2022-07-27 10:37:20,62.937,8.581
"55810",2022-07-27 10:37:30,62.949,8.581
"55910",2022-07-27 10:37:40,62.949,8.581
"56010",2022-07-27 10:37:50,62.949,8.581
"56115",2022-07-27 10:38:00,62.937,8.581
"56212",2022-07-27 10:38:10,62.949,8.581
"56310",2022-07-27 10:38:20,62.949,8.581
"56410",2022-07-27 10:38:30,62.949,8.581
"56510",2022-07-27 10:38:40,62.949,8.581
"56610",2022-07-27 10:38:50,62.949,8.581
"56710",2022-07-27 10:39:00,62.949,8.581
"56810",2022-07-27 10:39:10,62.949,8.581
"56910",2022-07-27 10:39:20,62.949,8.581
"57010",2022-07-27 10:39:30,62.949,8.581
"57115",2022-07-27 10:39:40,62.949,8.581
"57212",2022-07-27 10:39:50,62.937,8.581
"57310",2022-07-27 10:40:00,62.937,8.581
"57410",2022-07-27 10:40:10,62.949,8.581
"57510",2022-07-27 10:40:20,62.949,8.581
"57610",2022-07-27 10:40:30,62.949,8.581
"57710",2022-07-27 10:40:40,62.937,8.581
"57810",2022-07-27 10:40:50,62.949,8.581
"57910",2022-07-27 10:41:00,62.937,8.581
"58010",2022-07-27 10:41:10,62.937,8.581
"58115",2022-07-27 10:41:20,62.937,8.581
"58212",2022-07-27 10:41:30,62.937,8.581
"58310",2022-07-27 10:41:40,62.937,8.581
"58410",2022-07-27 10:41:50,62.949,8.581
"58510",2022-07-27 10:42:00,62.949,8.581
"58610",2022-07-27 10:42:10,62.949,8.581
"58710",2022-07-27 10:42:20,62.937,8.581
"58810",2022-07-27 10:42:30,62.937,8.581
"58910",2022-07-27 10:42:40,62.949,8.581
"59010",2022-07-27 10:42:50,62.937,8.581
"59115",2022-07-27 10:43:00,62.949,8.581
"59212",2022-07-27 10:43:10,62.949,8.581
"59310",2022-07-27 10:43:20,62.937,8.581
"59410",2022-07-27 10:43:30,62.937,8.581
"59510",2022-07-27 10:43:40,62.94,8.68
"59610",2022-07-27 10:43:50,62.94,8.68
"59710",2022-07-27 10:44:00,62.94,8.68
"59810",2022-07-27 10:44:10,62.94,8.68
"59910",2022-07-27 10:44:20,62.94,8.68
"60010",2022-07-27 10:44:30,62.94,8.68
"60115",2022-07-27 10:44:40,62.929,8.68
"60212",2022-07-27 10:44:50,62.94,8.68
"60310",2022-07-27 10:45:00,62.94,8.68
"60410",2022-07-27 10:45:10,62.94,8.68
"60510",2022-07-27 10:45:20,62.952,8.68
"60610",2022-07-27 10:45:30,62.94,8.68
"60710",2022-07-27 10:45:40,62.94,8.68
"60810",2022-07-27 10:45:50,62.94,8.68
"60910",2022-07-27 10:46:00,62.94,8.68
"61015",2022-07-27 10:46:10,62.94,8.68
"61115",2022-07-27 10:46:20,62.94,8.68
"61213",2022-07-27 10:46:30,62.94,8.68
"61311",2022-07-27 10:46:40,62.94,8.68
"61411",2022-07-27 10:46:50,62.94,8.68
"61510",2022-07-27 10:47:00,62.94,8.68
"61610",2022-07-27 10:47:10,62.94,8.68
"61710",2022-07-27 10:47:20,62.94,8.68
"61810",2022-07-27 10:47:30,62.94,8.68
"61910",2022-07-27 10:47:40,62.94,8.68
"62010",2022-07-27 10:47:50,62.94,8.68
"62115",2022-07-27 10:48:00,62.94,8.68
"62212",2022-07-27 10:48:10,62.94,8.68
"62310",2022-07-27 10:48:20,62.94,8.68
"62410",2022-07-27 10:48:30,62.94,8.68
"62510",2022-07-27 10:48:40,62.94,8.68
"62610",2022-07-27 10:48:50,62.937,8.581
"62710",2022-07-27 10:49:00,62.937,8.581
"62810",2022-07-27 10:49:10,62.937,8.581
"62910",2022-07-27 10:49:20,62.937,8.581
"63010",2022-07-27 10:49:30,62.949,8.581
"63115",2022-07-27 10:49:40,62.937,8.581
"63212",2022-07-27 10:49:50,62.934,8.481
"63310",2022-07-27 10:50:00,62.934,8.481
"63410",2022-07-27 10:50:10,62.946,8.481
"63510",2022-07-27 10:50:20,62.934,8.481
"63610",2022-07-27 10:50:30,62.923,8.481
"63710",2022-07-27 10:50:40,62.911,8.481
"63810",2022-07-27 10:50:50,62.896,8.382
"63910",2022-07-27 10:51:00,62.884,8.382
"64010",2022-07-27 10:51:10,62.873,8.382
"64115",2022-07-27 10:51:20,62.861,8.382
"64212",2022-07-27 10:51:30,62.837,8.382
"64310",2022-07-27 10:51:40,62.817,8.481
"64410",2022-07-27 10:51:50,62.805,8.481
"64510",2022-07-27 10:52:00,62.805,8.481
"64610",2022-07-27 10:52:10,62.793,8.481
"64710",2022-07-27 10:52:20,62.782,8.481
"64810",2022-07-27 10:52:30,62.77,8.481
"64910",2022-07-27 10:52:40,62.773,8.581
"65010",2022-07-27 10:52:50,62.773,8.581
"65115",2022-07-27 10:53:00,62.773,8.581
"65212",2022-07-27 10:53:10,62.773,8.581
"65310",2022-07-27 10:53:20,62.776,8.68
"65410",2022-07-27 10:53:30,62.776,8.68
"65510",2022-07-27 10:53:40,62.776,8.68
"65610",2022-07-27 10:53:50,62.788,8.68
"65710",2022-07-27 10:54:00,62.776,8.68
"65810",2022-07-27 10:54:10,62.776,8.68
"65910",2022-07-27 10:54:20,62.776,8.68
"66010",2022-07-27 10:54:30,62.788,8.68
"66115",2022-07-27 10:54:40,62.776,8.68
"66212",2022-07-27 10:54:50,62.788,8.68
"66310",2022-07-27 10:55:00,62.776,8.68
"66410",2022-07-27 10:55:10,62.788,8.68
"66510",2022-07-27 10:55:20,62.785,8.581
"66610",2022-07-27 10:55:30,62.773,8.581
"66710",2022-07-27 10:55:40,62.773,8.581
"66810",2022-07-27 10:55:50,62.773,8.581
"66910",2022-07-27 10:56:00,62.773,8.581
"67010",2022-07-27 10:56:10,62.761,8.581
"67115",2022-07-27 10:56:20,62.773,8.581
"67212",2022-07-27 10:56:30,62.761,8.581
"67310",2022-07-27 10:56:40,62.77,8.481
"67410",2022-07-27 10:56:50,62.77,8.481
"67510",2022-07-27 10:57:00,62.758,8.481
"67610",2022-07-27 10:57:10,62.77,8.481
"67710",2022-07-27 10:57:20,62.77,8.481
"67810",2022-07-27 10:57:30,62.782,8.481
"67910",2022-07-27 10:57:40,62.782,8.481
"68010",2022-07-27 10:57:50,62.779,8.382
"68115",2022-07-27 10:58:00,62.767,8.382
"68212",2022-07-27 10:58:10,62.779,8.382
"68310",2022-07-27 10:58:20,62.779,8.382
"68410",2022-07-27 10:58:30,62.779,8.382
"68510",2022-07-27 10:58:40,62.79,8.382
"68610",2022-07-27 10:58:50,62.779,8.382
"68710",2022-07-27 10:59:00,62.776,8.282
"68810",2022-07-27 10:59:10,62.799,8.282
"68910",2022-07-27 10:59:20,62.799,8.282
"69010",2022-07-27 10:59:30,62.811,8.282
"69115",2022-07-27 10:59:40,62.811,8.282
"69212",2022-07-27 10:59:50,62.811,8.282
"69310",2022-07-27 11:00:00,62.823,8.282
"69410",2022-07-27 11:00:10,62.808,8.182
"69510",2022-07-27 11:00:20,62.82,8.182
"69610",2022-07-27 11:00:30,62.82,8.182
"69710",2022-07-27 11:00:40,62.832,8.182
"69810",2022-07-27 11:00:50,62.832,8.182
"69910",2022-07-27 11:01:00,62.855,8.182
"70010",2022-07-27 11:01:10,62.843,8.182
"70115",2022-07-27 11:01:20,62.84,8.082
"70212",2022-07-27 11:01:30,62.84,8.082
"70310",2022-07-27 11:01:40,62.84,8.082
"70410",2022-07-27 11:01:50,62.84,8.082
"70510",2022-07-27 11:02:00,62.84,8.082
"70610",2022-07-27 11:02:10,62.852,8.082
"70710",2022-07-27 11:02:20,62.852,8.082
"70810",2022-07-27 11:02:30,62.84,8.082
"70910",2022-07-27 11:02:40,62.852,8.082
"71014",2022-07-27 11:02:50,62.861,7.983
"71115",2022-07-27 11:03:00,62.849,7.983
"71212",2022-07-27 11:03:10,62.861,7.983
"71311",2022-07-27 11:03:20,62.873,7.983
"71411",2022-07-27 11:03:30,62.873,7.983
"71510",2022-07-27 11:03:40,62.861,7.983
"71610",2022-07-27 11:03:50,62.873,7.983
"71710",2022-07-27 11:04:00,62.87,7.882
"71810",2022-07-27 11:04:10,62.858,7.882
"71910",2022-07-27 11:04:20,62.87,7.882
"72010",2022-07-27 11:04:30,62.87,7.882
"72115",2022-07-27 11:04:40,62.87,7.882
"72212",2022-07-27 11:04:50,62.87,7.882
"72310",2022-07-27 11:05:00,62.858,7.882
"72410",2022-07-27 11:05:10,62.867,7.782
"72510",2022-07-27 11:05:20,62.867,7.782
"72610",2022-07-27 11:05:30,62.867,7.782
"72710",2022-07-27 11:05:40,62.867,7.782
"72810",2022-07-27 11:05:50,62.867,7.782
"72910",2022-07-27 11:06:00,62.878,7.782
"73010",2022-07-27 11:06:10,62.867,7.782
"73115",2022-07-27 11:06:20,62.887,7.682
"73212",2022-07-27 11:06:30,62.887,7.682
"73310",2022-07-27 11:06:40,62.887,7.682
"73410",2022-07-27 11:06:50,62.887,7.682
"73510",2022-07-27 11:07:00,62.887,7.682
"73610",2022-07-27 11:07:10,62.887,7.682
"73710",2022-07-27 11:07:20,62.899,7.682
"73810",2022-07-27 11:07:30,62.887,7.682
"73910",2022-07-27 11:07:40,62.875,7.682
"74010",2022-07-27 11:07:50,62.884,7.582
"74115",2022-07-27 11:08:00,62.884,7.582
"74212",2022-07-27 11:08:10,62.896,7.582
"74310",2022-07-27 11:08:20,62.884,7.582
"74410",2022-07-27 11:08:30,62.884,7.582
"74510",2022-07-27 11:08:40,62.884,7.582
"74610",2022-07-27 11:08:50,62.884,7.582
"74710",2022-07-27 11:09:00,62.884,7.582
"74810",2022-07-27 11:09:10,62.884,7.582
"74910",2022-07-27 11:09:20,62.884,7.582
"75010",2022-07-27 11:09:30,62.884,7.582
"75115",2022-07-27 11:09:40,62.884,7.582
"75212",2022-07-27 11:09:50,62.884,7.582
"75310",2022-07-27 11:10:00,62.884,7.582
"75410",2022-07-27 11:10:10,62.884,7.582
"75510",2022-07-27 11:10:20,62.884,7.582
"75610",2022-07-27 11:10:30,62.884,7.582
"75710",2022-07-27 11:10:40,62.872,7.582
"75810",2022-07-27 11:10:50,62.884,7.582
"75910",2022-07-27 11:11:00,62.884,7.582
"76010",2022-07-27 11:11:10,62.884,7.582
"76115",2022-07-27 11:11:20,62.884,7.582
"76212",2022-07-27 11:11:30,62.884,7.582
"76310",2022-07-27 11:11:40,62.872,7.582
"76410",2022-07-27 11:11:50,62.884,7.582
"76510",2022-07-27 11:12:00,62.884,7.582
"76610",2022-07-27 11:12:10,62.884,7.582
"76710",2022-07-27 11:12:20,62.884,7.582
"76810",2022-07-27 11:12:30,62.884,7.582
"76910",2022-07-27 11:12:40,62.861,7.582
"77010",2022-07-27 11:12:50,62.872,7.582
"77115",2022-07-27 11:13:00,62.872,7.582
"77212",2022-07-27 11:13:10,62.872,7.582
"77310",2022-07-27 11:13:20,62.872,7.582
"77410",2022-07-27 11:13:30,62.884,7.582
"77510",2022-07-27 11:13:40,62.872,7.582
"77610",2022-07-27 11:13:50,62.872,7.582
"77710",2022-07-27 11:14:00,62.884,7.582
"77810",2022-07-27 11:14:10,62.872,7.582
"77910",2022-07-27 11:14:20,62.872,7.582
"78010",2022-07-27 11:14:30,62.875,7.682
"78114",2022-07-27 11:14:40,62.875,7.682
"78211",2022-07-27 11:14:50,62.875,7.682
"78310",2022-07-27 11:15:00,62.875,7.682
"78410",2022-07-27 11:15:10,62.875,7.682
"7859",2022-07-27 11:15:20,62.867,7.782
"7868",2022-07-27 11:15:30,62.878,7.782
"7878",2022-07-27 11:15:40,62.878,7.782
"7888",2022-07-27 11:15:50,62.878,7.782
"7898",2022-07-27 11:16:00,62.87,7.882
"7907",2022-07-27 11:16:10,62.881,7.882
"79113",2022-07-27 11:16:20,62.881,7.882
"79210",2022-07-27 11:16:30,62.87,7.882
"7937",2022-07-27 11:16:40,62.873,7.983
"7947",2022-07-27 11:16:50,62.884,7.983
"7957",2022-07-27 11:17:00,62.884,7.983
"7967",2022-07-27 11:17:10,62.873,7.983
"7977",2022-07-27 11:17:20,62.873,7.983
"7987",2022-07-27 11:17:30,62.876,8.082
"7997",2022-07-27 11:17:40,62.864,8.082
"8007",2022-07-27 11:17:50,62.876,8.082
"80113",2022-07-27 11:18:00,62.887,8.082
"80210",2022-07-27 11:18:10,62.864,8.082
"8037",2022-07-27 11:18:20,62.887,8.082
"8047",2022-07-27 11:18:30,62.879,8.182
"8057",2022-07-27 11:18:40,62.879,8.182
"8067",2022-07-27 11:18:50,62.879,8.182
"8077",2022-07-27 11:19:00,62.879,8.182
"8087",2022-07-27 11:19:10,62.879,8.182
"8097",2022-07-27 11:19:20,62.879,8.182
"81013",2022-07-27 11:19:30,62.867,8.182
"81113",2022-07-27 11:19:40,62.881,8.282
"81211",2022-07-27 11:19:50,62.881,8.282
"8139",2022-07-27 11:20:00,62.881,8.282
"8147",2022-07-27 11:20:10,62.881,8.282
"8157",2022-07-27 11:20:20,62.87,8.282
"8167",2022-07-27 11:20:30,62.87,8.282
"8177",2022-07-27 11:20:40,62.884,8.382
"8187",2022-07-27 11:20:50,62.884,8.382
"8197",2022-07-27 11:21:00,62.873,8.382
"8207",2022-07-27 11:21:10,62.873,8.382
"82113",2022-07-27 11:21:20,62.884,8.382
"82210",2022-07-27 11:21:30,62.884,8.382
"8237",2022-07-27 11:21:40,62.884,8.382
"8247",2022-07-27 11:21:50,62.884,8.382
"8257",2022-07-27 11:22:00,62.884,8.382
"8267",2022-07-27 11:22:10,62.876,8.481
"8277",2022-07-27 11:22:20,62.887,8.481
"8287",2022-07-27 11:22:30,62.887,8.481
"8297",2022-07-27 11:22:40,62.887,8.481
"8307",2022-07-27 11:22:50,62.887,8.481
"83113",2022-07-27 11:23:00,62.876,8.481
"83210",2022-07-27 11:23:10,62.887,8.481
"8337",2022-07-27 11:23:20,62.887,8.481
"8347",2022-07-27 11:23:30,62.887,8.481
"8357",2022-07-27 11:23:40,62.876,8.481
"8367",2022-07-27 11:23:50,62.887,8.481
"8377",2022-07-27 11:24:00,62.887,8.481
"8387",2022-07-27 11:24:10,62.879,8.581
"8397",2022-07-27 11:24:20,62.879,8.581
"8407",2022-07-27 11:24:30,62.89,8.581
"84113",2022-07-27 11:24:40,62.879,8.581
"84210",2022-07-27 11:24:50,62.89,8.581
"8437",2022-07-27 11:25:00,62.879,8.581
"8447",2022-07-27 11:25:10,62.89,8.581
"8457",2022-07-27 11:25:20,62.89,8.581
"8467",2022-07-27 11:25:30,62.879,8.581
"8477",2022-07-27 11:25:40,62.89,8.581
"8487",2022-07-27 11:25:50,62.879,8.581
"8497",2022-07-27 11:26:00,62.89,8.581
"8507",2022-07-27 11:26:10,62.879,8.581
"85113",2022-07-27 11:26:20,62.879,8.581
"85210",2022-07-27 11:26:30,62.879,8.581
"8537",2022-07-27 11:26:40,62.879,8.581
"8547",2022-07-27 11:26:50,62.879,8.581
"8557",2022-07-27 11:27:00,62.879,8.581
"8567",2022-07-27 11:27:10,62.879,8.581
"8577",2022-07-27 11:27:20,62.879,8.581
"8587",2022-07-27 11:27:30,62.867,8.581
"8597",2022-07-27 11:27:40,62.867,8.581
"8607",2022-07-27 11:27:50,62.867,8.581
"86113",2022-07-27 11:28:00,62.876,8.481
"86210",2022-07-27 11:28:10,62.876,8.481
"8637",2022-07-27 11:28:20,62.864,8.481
"8647",2022-07-27 11:28:30,62.876,8.481
"8657",2022-07-27 11:28:40,62.876,8.481
"8667",2022-07-27 11:28:50,62.876,8.481
"8677",2022-07-27 11:29:00,62.876,8.481
"8687",2022-07-27 11:29:10,62.876,8.481
"8697",2022-07-27 11:29:20,62.876,8.481
"8707",2022-07-27 11:29:30,62.876,8.481
"87113",2022-07-27 11:29:40,62.876,8.481
"87210",2022-07-27 11:29:50,62.864,8.481
"8737",2022-07-27 11:30:00,62.876,8.481
"8747",2022-07-27 11:30:10,62.876,8.481
"8757",2022-07-27 11:30:20,62.864,8.481
"8767",2022-07-27 11:30:30,62.876,8.481
"8777",2022-07-27 11:30:40,62.864,8.481
"8787",2022-07-27 11:30:50,62.876,8.481
"8797",2022-07-27 11:31:00,62.876,8.481
"8807",2022-07-27 11:31:10,62.876,8.481
"88113",2022-07-27 11:31:20,62.864,8.481
"88210",2022-07-27 11:31:30,62.876,8.481
"8837",2022-07-27 11:31:40,62.876,8.481
"8847",2022-07-27 11:31:50,62.864,8.481
"8857",2022-07-27 11:32:00,62.876,8.481
"8867",2022-07-27 11:32:10,62.876,8.481
"8877",2022-07-27 11:32:20,62.864,8.481
"8887",2022-07-27 11:32:30,62.864,8.481
"8897",2022-07-27 11:32:40,62.867,8.581
"8907",2022-07-27 11:32:50,62.867,8.581
"89113",2022-07-27 11:33:00,62.867,8.581
"89210",2022-07-27 11:33:10,62.867,8.581
"8937",2022-07-27 11:33:20,62.879,8.581
"8947",2022-07-27 11:33:30,62.867,8.581
"8957",2022-07-27 11:33:40,62.867,8.581
"8967",2022-07-27 11:33:50,62.855,8.581
"8977",2022-07-27 11:34:00,62.87,8.68
"8987",2022-07-27 11:34:10,62.858,8.68
"8997",2022-07-27 11:34:20,62.87,8.68
"9007",2022-07-27 11:34:30,62.87,8.68
"90113",2022-07-27 11:34:40,62.882,8.68
"90210",2022-07-27 11:34:50,62.882,8.68
"9037",2022-07-27 11:35:00,62.882,8.68
"9047",2022-07-27 11:35:10,62.882,8.68
"9057",2022-07-27 11:35:20,62.87,8.68
"9067",2022-07-27 11:35:30,62.873,8.779
"9077",2022-07-27 11:35:40,62.873,8.779
"9087",2022-07-27 11:35:50,62.873,8.779
"9097",2022-07-27 11:36:00,62.873,8.779
"91013",2022-07-27 11:36:10,62.873,8.779
"91113",2022-07-27 11:36:20,62.873,8.779
"91211",2022-07-27 11:36:30,62.873,8.779
"9139",2022-07-27 11:36:40,62.876,8.879
"9147",2022-07-27 11:36:50,62.876,8.879
"9157",2022-07-27 11:37:00,62.876,8.879
"9167",2022-07-27 11:37:10,62.876,8.879
"9177",2022-07-27 11:37:20,62.876,8.879
"9187",2022-07-27 11:37:30,62.888,8.879
"9197",2022-07-27 11:37:40,62.876,8.879
"9207",2022-07-27 11:37:50,62.879,8.978
"92113",2022-07-27 11:38:00,62.879,8.978
"92210",2022-07-27 11:38:10,62.879,8.978
"9237",2022-07-27 11:38:20,62.867,8.978
"9247",2022-07-27 11:38:30,62.867,8.978
"9257",2022-07-27 11:38:40,62.867,8.978
"9267",2022-07-27 11:38:50,62.867,8.978
"9277",2022-07-27 11:39:00,62.882,9.077
"9287",2022-07-27 11:39:10,62.882,9.077
"9297",2022-07-27 11:39:20,62.882,9.077
"9307",2022-07-27 11:39:30,62.882,9.077
"93113",2022-07-27 11:39:40,62.87,9.077
"93210",2022-07-27 11:39:50,62.87,9.077
"9337",2022-07-27 11:40:00,62.885,9.176
"9347",2022-07-27 11:40:10,62.873,9.176
"9357",2022-07-27 11:40:20,62.885,9.176
"9367",2022-07-27 11:40:30,62.873,9.176
"9377",2022-07-27 11:40:40,62.873,9.176
"9387",2022-07-27 11:40:50,62.873,9.176
"9397",2022-07-27 11:41:00,62.873,9.176
"9407",2022-07-27 11:41:10,62.888,9.275
"94113",2022-07-27 11:41:20,62.888,9.275
"94210",2022-07-27 11:41:30,62.888,9.275
"9437",2022-07-27 11:41:40,62.876,9.275
"9447",2022-07-27 11:41:50,62.876,9.275
"9457",2022-07-27 11:42:00,62.876,9.275
"9467",2022-07-27 11:42:10,62.879,9.373
"9477",2022-07-27 11:42:20,62.867,9.373
"9487",2022-07-27 11:42:30,62.879,9.373
"9497",2022-07-27 11:42:40,62.879,9.373
"9507",2022-07-27 11:42:50,62.879,9.373
"95113",2022-07-27 11:43:00,62.867,9.373
"95210",2022-07-27 11:43:10,62.879,9.373
"9537",2022-07-27 11:43:20,62.867,9.373
"9547",2022-07-27 11:43:30,62.882,9.472
"9557",2022-07-27 11:43:40,62.882,9.472
"9567",2022-07-27 11:43:50,62.87,9.472
"9577",2022-07-27 11:44:00,62.87,9.472
"9587",2022-07-27 11:44:10,62.87,9.472
"9597",2022-07-27 11:44:20,62.882,9.472
"9607",2022-07-27 11:44:30,62.882,9.472
"96113",2022-07-27 11:44:40,62.882,9.472
"96210",2022-07-27 11:44:50,62.882,9.472
"9637",2022-07-27 11:45:00,62.87,9.472
"9647",2022-07-27 11:45:10,62.87,9.472
"9657",2022-07-27 11:45:20,62.885,9.571
"9667",2022-07-27 11:45:30,62.873,9.571
"9677",2022-07-27 11:45:40,62.873,9.571
"9687",2022-07-27 11:45:50,62.873,9.571
"9697",2022-07-27 11:46:00,62.873,9.571
"9707",2022-07-27 11:46:10,62.885,9.571
"97113",2022-07-27 11:46:20,62.885,9.571
"97210",2022-07-27 11:46:30,62.873,9.571
"9737",2022-07-27 11:46:40,62.888,9.669
"9747",2022-07-27 11:46:50,62.888,9.669
"9757",2022-07-27 11:47:00,62.888,9.669
"9767",2022-07-27 11:47:10,62.888,9.669
"9777",2022-07-27 11:47:20,62.876,9.669
"9787",2022-07-27 11:47:30,62.876,9.669
"9797",2022-07-27 11:47:40,62.876,9.669
"9807",2022-07-27 11:47:50,62.876,9.669
"98113",2022-07-27 11:48:00,62.876,9.669
"98210",2022-07-27 11:48:10,62.864,9.669
"9837",2022-07-27 11:48:20,62.879,9.768
"9847",2022-07-27 11:48:30,62.879,9.768
"9857",2022-07-27 11:48:40,62.879,9.768
"9867",2022-07-27 11:48:50,62.879,9.768
"9877",2022-07-27 11:49:00,62.867,9.768
"9887",2022-07-27 11:49:10,62.879,9.768
"9897",2022-07-27 11:49:20,62.867,9.768
"9907",2022-07-27 11:49:30,62.867,9.768
"99113",2022-07-27 11:49:40,62.879,9.768
"99210",2022-07-27 11:49:50,62.879,9.768
"9937",2022-07-27 11:50:00,62.882,9.866
"9947",2022-07-27 11:50:10,62.882,9.866
"9957",2022-07-27 11:50:20,62.882,9.866
"9967",2022-07-27 11:50:30,62.882,9.866
"9977",2022-07-27 11:50:40,62.882,9.866
"9987",2022-07-27 11:50:50,62.882,9.866
"9997",2022-07-27 11:51:00,62.882,9.866
"10007",2022-07-27 11:51:10,62.87,9.866
"100113",2022-07-27 11:51:20,62.882,9.866
"100210",2022-07-27 11:51:30,62.885,9.965
"10037",2022-07-27 11:51:40,62.873,9.965
"10047",2022-07-27 11:51:50,62.885,9.965
"10057",2022-07-27 11:52:00,62.885,9.965
"10067",2022-07-27 11:52:10,62.873,9.965
"10077",2022-07-27 11:52:20,62.873,9.965
"10087",2022-07-27 11:52:30,62.873,9.965
"10097",2022-07-27 11:52:40,62.873,9.965
"101013",2022-07-27 11:52:50,62.873,9.965
"101113",2022-07-27 11:53:00,62.873,9.965
"101211",2022-07-27 11:53:10,62.876,10.063
"10139",2022-07-27 11:53:20,62.876,10.063
"10147",2022-07-27 11:53:30,62.876,10.063
"10157",2022-07-27 11:53:40,62.864,10.063
"10167",2022-07-27 11:53:50,62.876,10.063
"10177",2022-07-27 11:54:00,62.876,10.063
"10187",2022-07-27 11:54:10,62.876,10.063
"10197",2022-07-27 11:54:20,62.879,10.161
"10207",2022-07-27 11:54:30,62.879,10.161
"102113",2022-07-27 11:54:40,62.879,10.161
"102210",2022-07-27 11:54:50,62.879,10.161
"10237",2022-07-27 11:55:00,62.867,10.161
"10247",2022-07-27 11:55:10,62.879,10.161
"10257",2022-07-27 11:55:20,62.867,10.161
"10267",2022-07-27 11:55:30,62.867,10.161
"10277",2022-07-27 11:55:40,62.87,10.259
"10287",2022-07-27 11:55:50,62.87,10.259
"10297",2022-07-27 11:56:00,62.87,10.259
"10307",2022-07-27 11:56:10,62.87,10.259
"103113",2022-07-27 11:56:20,62.87,10.259
"103210",2022-07-27 11:56:30,62.87,10.259
"10337",2022-07-27 11:56:40,62.87,10.259
"10347",2022-07-27 11:56:50,62.873,10.357
"10357",2022-07-27 11:57:00,62.885,10.357
"10367",2022-07-27 11:57:10,62.861,10.357
"10377",2022-07-27 11:57:20,62.861,10.357
"10387",2022-07-27 11:57:30,62.873,10.357
"10397",2022-07-27 11:57:40,62.861,10.357
"10407",2022-07-27 11:57:50,62.864,10.455
"104113",2022-07-27 11:58:00,62.864,10.455
"104210",2022-07-27 11:58:10,62.864,10.455
"10437",2022-07-27 11:58:20,62.864,10.455
"10447",2022-07-27 11:58:30,62.864,10.455
"10457",2022-07-27 11:58:40,62.864,10.455
"10467",2022-07-27 11:58:50,62.867,10.553
"10477",2022-07-27 11:59:00,62.867,10.553
"10487",2022-07-27 11:59:10,62.867,10.553
"10497",2022-07-27 11:59:20,62.867,10.553
"10507",2022-07-27 11:59:30,62.867,10.553
"105113",2022-07-27 11:59:40,62.867,10.553
"105210",2022-07-27 11:59:50,62.87,10.651
"10537",2022-07-27 12:00:00,62.87,10.651
"10547",2022-07-27 12:00:10,62.87,10.651
"10557",2022-07-27 12:00:20,62.87,10.651
"10567",2022-07-27 12:00:30,62.873,10.748
"10577",2022-07-27 12:00:40,62.873,10.748
"10587",2022-07-27 12:00:50,62.861,10.748
"10597",2022-07-27 12:01:00,62.861,10.748
"10607",2022-07-27 12:01:10,62.861,10.748
"106113",2022-07-27 12:01:20,62.861,10.748
"106210",2022-07-27 12:01:30,62.861,10.748
"10637",2022-07-27 12:01:40,62.861,10.748
"10647",2022-07-27 12:01:50,62.861,10.748
"10657",2022-07-27 12:02:00,62.873,10.748
"10667",2022-07-27 12:02:10,62.858,10.651
"10677",2022-07-27 12:02:20,62.858,10.651
"10687",2022-07-27 12:02:30,62.87,10.651
"10697",2022-07-27 12:02:40,62.882,10.651
"10707",2022-07-27 12:02:50,62.867,10.553
"107113",2022-07-27 12:03:00,62.879,10.553
"107210",2022-07-27 12:03:10,62.867,10.553
"10737",2022-07-27 12:03:20,62.867,10.553
"10747",2022-07-27 12:03:30,62.867,10.553
"10757",2022-07-27 12:03:40,62.856,10.553
"10767",2022-07-27 12:03:50,62.853,10.455
"10777",2022-07-27 12:04:00,62.864,10.455
"10787",2022-07-27 12:04:10,62.853,10.455
"10797",2022-07-27 12:04:20,62.85,10.357
"10807",2022-07-27 12:04:30,62.861,10.357
"108113",2022-07-27 12:04:40,62.861,10.357
"108210",2022-07-27 12:04:50,62.861,10.357
"10837",2022-07-27 12:05:00,62.858,10.259
"10847",2022-07-27 12:05:10,62.858,10.259
"10857",2022-07-27 12:05:20,62.858,10.259
"10867",2022-07-27 12:05:30,62.867,10.161
"10877",2022-07-27 12:05:40,62.855,10.161
"10887",2022-07-27 12:05:50,62.867,10.161
"10897",2022-07-27 12:06:00,62.864,10.063
"10907",2022-07-27 12:06:10,62.853,10.063
"109113",2022-07-27 12:06:20,62.853,10.063
"109210",2022-07-27 12:06:30,62.864,10.063
"10937",2022-07-27 12:06:40,62.85,9.965
"10947",2022-07-27 12:06:50,62.85,9.965
"10957",2022-07-27 12:07:00,62.85,9.965
"10967",2022-07-27 12:07:10,62.861,9.965
"10977",2022-07-27 12:07:20,62.861,9.965
"10987",2022-07-27 12:07:30,62.858,9.866
"10997",2022-07-27 12:07:40,62.87,9.866
