DateTime,EC,Temp,Station
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.93,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.96,15m
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:56,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.3,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.97,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.97,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.97,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.3,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.3,4.95,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.3,4.97,15m
7/21/22 10:57,14.4,4.97,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.3,4.96,15m
7/21/22 10:57,14.3,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:57,14.4,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.4,4.95,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.95,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.4,4.98,15m
7/21/22 10:58,14.3,4.95,15m
7/21/22 10:58,14.4,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.4,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.4,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.3,4.96,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.2,4.97,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.3,4.97,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:58,14.2,4.96,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.3,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.96,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.96,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.98,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.96,15m
7/21/22 10:59,14.2,4.96,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.96,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.98,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.98,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.1,4.98,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.98,15m
7/21/22 10:59,14.1,4.97,15m
7/21/22 10:59,14.2,4.98,15m
7/21/22 10:59,14.1,4.98,15m
7/21/22 10:59,14.2,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.2,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.2,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.2,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.2,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.2,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.2,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.2,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.97,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:00,14.1,5,15m
7/21/22 11:00,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.97,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.97,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:01,14.1,5,15m
7/21/22 11:01,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5.01,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5.01,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5.01,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,14.1,4.98,15m
7/21/22 11:02,14.1,5,15m
7/21/22 11:02,5.9,5.02,15m
7/21/22 11:02,5.3,5.01,15m
7/21/22 11:03,5.6,5.01,15m
7/21/22 11:03,5.4,5.02,15m
7/21/22 11:03,5.9,5.09,15m
7/21/22 11:03,6.1,5.16,15m
7/21/22 11:03,6.1,5.21,15m
7/21/22 11:03,6.1,5.23,15m
7/21/22 11:03,6.1,5.26,15m
7/21/22 11:03,6.1,5.28,15m
7/21/22 11:03,6.1,5.32,15m
7/21/22 11:03,5.3,5.28,15m
7/21/22 11:03,6.2,5.32,15m
7/21/22 11:03,6.2,5.32,15m
7/21/22 11:03,6.2,5.33,15m
7/21/22 11:03,6.1,5.32,15m
7/21/22 11:03,6.1,5.32,15m
7/21/22 11:03,5.8,5.29,15m
7/21/22 11:03,5.9,5.29,15m
7/21/22 11:03,5.7,5.27,15m
7/21/22 11:03,5.7,5.26,15m
7/21/22 11:03,5.9,5.24,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.8,5.21,15m
7/21/22 11:03,5.8,5.21,15m
7/21/22 11:03,5.9,5.22,15m
7/21/22 11:03,5.8,5.21,15m
7/21/22 11:03,5.8,5.21,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:03,5.8,5.22,15m
7/21/22 11:04,5.8,5.22,15m
7/21/22 11:04,5.8,5.22,15m
7/21/22 11:04,5.8,5.22,15m
7/21/22 11:04,5.8,5.22,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.8,5.21,15m
7/21/22 11:04,5.8,5.22,15m
7/21/22 11:04,5.8,5.21,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.22,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.24,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.8,5.24,15m
7/21/22 11:04,5.7,5.24,15m
7/21/22 11:04,5.7,5.23,15m
7/21/22 11:04,5.7,5.24,15m
7/21/22 11:04,5.6,5.24,15m
7/21/22 11:04,5.6,5.24,15m
7/21/22 11:04,5.6,5.24,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.7,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.26,15m
7/21/22 11:04,5.7,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.27,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.33,15m
7/21/22 11:04,5.6,5.3,15m
7/21/22 11:04,5.6,5.28,15m
7/21/22 11:04,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.6,5.29,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.5,5.32,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.5,5.3,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.6,5.3,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.5,5.32,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.6,5.34,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.5,5.33,15m
7/21/22 11:05,5.6,5.32,15m
7/21/22 11:05,5.5,5.32,15m
7/21/22 11:05,5.5,5.37,15m
7/21/22 11:05,5.6,5.39,15m
7/21/22 11:05,5.5,5.37,15m
7/21/22 11:05,5.5,5.34,15m
7/21/22 11:05,5.5,5.33,15m
7/21/22 11:05,5.5,5.34,15m
7/21/22 11:05,5.3,5.34,15m
7/21/22 11:05,5.2,5.37,15m
7/21/22 11:05,5.3,5.39,15m
7/21/22 11:05,5.4,5.42,15m
7/21/22 11:05,5.3,5.45,15m
7/21/22 11:05,5.3,5.48,15m
7/21/22 11:05,5.3,5.49,15m
7/21/22 11:05,5,5.49,15m
7/21/22 11:05,5.3,5.45,15m
7/21/22 11:05,5.4,5.47,15m
7/21/22 11:05,14.2,5.21,15m
7/21/22 11:05,14.5,5.18,15m
7/21/22 11:05,14.1,5.13,15m
7/21/22 11:05,14.1,5.11,15m
7/21/22 11:05,14.1,5.09,15m
7/21/22 11:05,14,5.08,15m
7/21/22 11:05,14.1,5.06,15m
7/21/22 11:05,14,5.07,15m
7/21/22 11:05,14,5.07,15m
7/21/22 11:05,14,5.07,15m
7/21/22 11:05,14,5.06,15m
7/21/22 11:05,14.1,5.06,15m
7/21/22 11:05,14,5.05,15m
7/21/22 11:05,14.1,5.06,15m
7/21/22 11:05,14.1,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.06,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14.1,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14.1,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14.1,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14.1,5.05,15m
7/21/22 11:06,14.1,5.03,15m
7/21/22 11:06,14,5.02,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14.1,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14.1,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.05,15m
7/21/22 11:06,14,5.02,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:06,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,13.9,5.03,15m
7/21/22 11:07,14,5.05,15m
7/21/22 11:07,14,5.05,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.05,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.05,15m
7/21/22 11:07,14,5.05,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14.1,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,13.9,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.03,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:07,14,5.02,15m
7/21/22 11:08,14,5.03,15m
7/21/22 11:08,13.9,5.03,15m
7/21/22 11:08,14,5.02,15m
7/21/22 11:08,14,5.03,15m
7/21/22 11:08,14,5.02,15m
7/21/22 11:08,14,5.02,15m
7/21/22 11:08,13.9,5.05,15m
